ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4737,0.36941548959830217,0.36941548959830217,0.36941548959830217,0.5104416197441425,70.0,70.0,2026-08-17 17:53:13,Sakaeo Garden Hotel,3,0,,2026-08-17,25.18,Sa Kaeo,KA,Upper Isan - East,Mapped,Mapped,210630.0,120.0,700.5,70.0,0.0,,,0.0,3.0,,0,0.09992862241256245,0.0,3.25,4.04,100,100,100.0,7.87,16.59,1646,Low,Monitor,No immediate distribution issue requires action.
4795619,0.3977046422874226,0.3977046422874226,0.3977046422874226,0.5105524592646772,39.0,39.0,2026-08-17 18:36:16,Petchngam Home Resort,6,0,,2026-08-31,26.51,Suphan Buri,KA,Lower Isan - Central,Mapped,Mapped,163236.0,49.0,96.0,39.0,0.0,,,0.0,0.0,,0,0.40625,0.0,2.52,1.65,100,100,100.0,7.06,16.59,1647,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
22463,0.3710708013522832,0.37660181783238633,0.3710708013522832,0.5049079701762585,228.0,149.0,2026-08-17 14:06:34,Mayflower Grande Hotel Phitsanulok,16,2,2026-08-17 13:07:27,2026-08-18,25.98,Phitsanulok,KA,North,Mapped,Mapped,185617.0,86.0,2674.5,228.0,0.0,,,0.0,0.0,,0,0.08524957936062816,0.0,2.87,2.9,100,100,100.0,7.5,16.59,1648,Low,Monitor,No immediate distribution issue requires action.
2000373,0.3756611544967261,0.41041827927624736,0.3756611544967261,0.5095112245327519,99.0,44.0,2026-08-17 23:49:11,Panlaan Boutique Resort,22,2,2026-08-17 13:07:27,2026-08-17,26.63,Nong Khai,LT,Upper Isan - East,Mapped,Mapped,91404.0,94.0,736.0,99.0,0.0,,,0.0,6.0,,0,0.13451086956521738,0.0,1.41,3.17,100,100,100.0,6.98,16.58,1649,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4896890,0.262298649693706,0.262298649693706,0.262298649693706,0.506675611708559,16.0,16.0,2026-08-17 12:52:22,MG Thungsong,8,0,,2026-08-17,21.14,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Not Live,6725.0,5.0,804.5,16.0,0.0,,,0.0,0.0,,0,0.019888129272840272,0.0,0.1,0.17,100,40,70.0,4.33,16.57,1650,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
63771,0.33928169456729795,0.33996202623652905,0.33928169456729795,0.5060681954195525,453.0,233.0,2026-08-17 01:16:32,T.P. Place Hotel,10,0,,2026-08-19,24.36,Phang Nga,KA,Upper South,Mapped,Mapped,267413.0,144.0,187.0,453.0,0.0,,,0.0,14.0,,0,2.4224598930481283,0.0,4.13,4.85,100,100,100.0,8.39,16.56,1651,Low,Monitor,No immediate distribution issue requires action.
152364,0.3447372469452593,0.4020865814041659,0.3447372469452593,0.5075788387042699,81.0,27.0,2026-08-17 17:22:18,Avada Hotel Trat,17,1,2026-08-17 17:22:18,2026-09-01,25.03,Trat,KA,Upper Isan - East,Mapped,Mapped,366975.0,11.0,781.0,81.0,0.0,,,0.0,0.0,,0,0.10371318822023047,0.0,5.67,0.37,100,100,100.0,7.95,16.56,1652,Low,Monitor,No immediate distribution issue requires action.
4649,0.3797216457195357,0.3803137513698923,0.3797216457195357,0.5162520906422227,238.0,120.0,2026-08-17 23:33:38,Get Zleep Premium Budget Hotel,16,0,,2026-08-19,26.55,Chiang Mai,LT,North,Mapped,Mapped,136637.0,48.0,1631.5,238.0,0.0,0.2358140785051783,0.2358140785051783,1.0,8.0,,0,0.145878026356114,0.0,2.11,1.62,100,100,100.0,6.85,16.55,1653,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182890,0.4233632050573482,0.4233632050573482,0.4233632050573482,0.5146885176399412,102.0,102.0,2026-08-17 11:06:49,The Lephant Hotel,8,1,2026-08-17 09:17:22,2026-08-17,27.75,Surat Thani,LT,Upper South,Mapped,Mapped,56094.0,9.0,1642.5,102.0,0.0,,,0.0,0.0,,0,0.062100456621004566,0.0,0.87,0.3,100,100,100.0,6.08,16.51,1654,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183170,0.363777487177818,0.363777487177818,0.363777487177818,0.5088595346636278,46.0,46.0,2026-08-17 18:07:58,Chanthaburi Center Hotel,4,0,,2026-08-18,24.99,Chanthaburi,LT,Upper Isan - East,Mapped,Mapped,173540.0,148.0,1174.5,46.0,0.0,,,0.0,1.0,,0,0.039165602383993185,0.0,2.68,4.98,100,100,100.0,7.83,16.5,1655,Low,Monitor,No immediate distribution issue requires action.
43843,0.3541195183743333,0.3541195183743333,0.3541195183743333,0.5117301080008463,66.0,66.0,2026-08-17 23:18:04,At Ayutthaya Hotel,8,0,,2026-08-17,24.92,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,305509.0,46.0,1732.0,66.0,0.0,,,0.0,0.0,,0,0.03810623556581986,0.0,4.72,1.55,100,100,100.0,7.81,16.5,1656,Low,Monitor,No immediate distribution issue requires action.
2010138,0.38238705069154344,0.4263244095884163,0.38238705069154344,0.5112924593696357,493.0,226.0,2026-08-17 14:37:20,Triple Z Hotel,23,1,2026-08-17 12:52:22,2026-08-22,27.03,Hua Hin,LT,Lower South - West,Mapped,Mapped,80859.0,50.0,1070.5,493.0,0.0,0.2680965243548232,0.2680965243548232,1.0,2.0,,0,0.46053246146660437,0.0,1.25,1.68,100,100,100.0,6.54,16.49,1657,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
25140,0.3471917065721312,0.3471917065721312,0.3471917065721312,0.5118001747320918,71.0,71.0,2026-08-17 14:53:50,Amorn Sukhothai Hotel,16,0,,2026-08-17,25.15,Sukhothai,KA,North,Mapped,Mapped,188028.0,116.0,37.0,71.0,0.0,,,0.0,0.0,,0,1.9189189189189189,0.0,2.9,3.91,100,100,100.0,7.65,16.49,1658,Low,Monitor,No immediate distribution issue requires action.
2003846,0.37986255712142525,0.4381936925404471,0.37986255712142525,0.5110437305652432,166.0,64.0,2026-08-17 18:36:16,JJ Villa,36,0,,2026-08-28,27.73,Khon Kaen,LT,Upper Isan - East,Mapped,Mapped,27804.0,33.0,1230.0,166.0,0.0,,,0.0,2.0,,0,0.13495934959349593,0.0,0.43,1.11,100,100,100.0,6.09,16.48,1659,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2002144,0.420523691621557,0.4826071483673012,0.420523691621557,0.5113119741696821,122.0,63.0,2026-08-17 20:03:57,Huaymuang Apartment,13,2,2026-08-17 20:03:57,2026-08-17,27.89,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Mapped,17056.0,27.0,797.5,122.0,0.0,,,0.0,8.0,,0,0.15297805642633228,0.0,0.26,0.91,100,100,100.0,5.98,16.47,1660,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152369,0.408051665121385,0.408051665121385,0.408051665121385,0.5098414050715125,326.0,326.0,2026-08-17 19:23:15,Paksina Hotel,18,4,2026-08-17 19:23:15,2026-08-17,27.69,Narathiwat,LT,Lower South - West,Mapped,Mapped,47519.0,23.0,314.5,326.0,0.0,,,0.0,0.0,,0,1.0365659777424483,0.0,0.73,0.77,100,100,100.0,6.13,16.47,1661,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
177855,0.3088684824690938,0.3163633225444771,0.3088684824690938,0.516633943427834,45.0,14.0,2026-08-17 14:53:50,The Rich Residence Surat Thani,45,0,,2026-08-19,25.57,Surat Thani,LT,Upper South,Mapped,Mapped,97874.0,135.0,2000.0,45.0,0.0,,,0.0,6.0,,0,0.0225,0.0,1.51,4.55,100,100,100.0,7.23,16.45,1662,Low,Monitor,No immediate distribution issue requires action.
21582,0.37395249132478475,0.399120073210816,0.37395249132478475,0.5084538325930233,1272.0,814.0,2026-08-17 14:53:50,Alexander Hotel,35,1,2026-08-17 02:29:52,2026-08-19,27.45,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,49533.0,36.0,3540.0,1272.0,0.0,,,0.0,2.0,,0,0.3593220338983051,0.0,0.76,1.21,100,100,100.0,6.23,16.44,1663,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000248,0.3123527203721093,0.3123527203721093,0.3123527203721093,0.506675611708559,8.0,8.0,2026-08-17 12:07:21,Sukkhamas Pirom Hotel Nakhonratchasima,8,0,,2026-08-17,23.14,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,495286.0,40.0,1502.0,8.0,0.0,,,0.0,0.0,,0,0.005326231691078562,0.0,7.65,1.35,100,100,100.0,8.86,16.44,1664,Low,Monitor,No immediate distribution issue requires action.
21380,0.25771576763971576,0.25771576763971576,0.25771576763971576,0.5064706914276301,9.0,9.0,2026-08-17 20:03:57,Royal Hills Golf Resort and Spa,6,0,,2026-09-09,20.82,Nakhon Nayok,LT,Lower Isan - Central,Mapped,Not Live,9628.0,1.0,0.0,9.0,0.0,,,0.0,0.0,,0,,0.0,0.15,0.03,100,40,70.0,4.25,16.43,1665,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
183638,0.3241004405745114,0.3277065377305242,0.3241004405745114,0.5190125524930204,41.0,12.0,2026-08-17 19:48:55,The Resto Udonthani,35,0,,2026-08-20,25.58,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,156951.0,80.0,1790.0,41.0,0.0,,,0.0,24.0,,0,0.022905027932960894,0.0,2.42,2.69,100,100,100.0,7.13,16.43,1666,Low,Monitor,No immediate distribution issue requires action.
4701295,0.3496840519630069,0.3660932106519718,0.3496840519630069,0.5163203977574865,27.0,19.0,2026-08-17 14:06:34,Makan Resort,13,0,,2026-08-17,25.15,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,310608.0,0.0,1349.5,27.0,0.0,,,0.0,0.0,,0,0.020007410151908114,0.0,4.8,0.0,100,100,100.0,7.43,16.42,1667,Low,Monitor,No immediate distribution issue requires action.
4920332,0.3849741163259015,0.3849741163259015,0.3849741163259015,0.5066835334703278,87.0,87.0,2026-08-17 19:48:55,Wicket White Villa,9,1,2026-08-17 18:07:58,2026-08-17,26.11,Ratchaburi,KA,Lower South - West,Mapped,Mapped,197419.0,30.0,641.5,87.0,0.0,,,0.0,0.0,,0,0.13561964146531566,0.0,3.05,1.01,100,100,100.0,7.05,16.42,1668,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4915562,0.3884655997586817,0.40877700610809026,0.3884655997586817,0.5103192253915184,94.0,42.0,2026-08-17 19:23:15,VK & Residence Kanchanaburi,17,4,2026-08-17 18:20:09,2026-08-19,26.84,Kanchanaburi,LT,Lower South - West,Mapped,Mapped,47863.0,77.0,1349.5,94.0,0.0,,,0.0,1.0,,0,0.06965542793627269,0.0,0.74,2.59,100,100,100.0,6.52,16.41,1669,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885005,0.41972760629890704,0.41972760629890704,0.41972760629890704,0.5118581427651288,23.0,23.0,2026-08-17 14:53:50,Parada Ayutthaya,2,1,2026-08-17 14:37:20,2026-08-17,27.16,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Mapped,Mapped,99175.0,6.0,1732.0,23.0,0.0,,,0.0,0.0,,0,0.013279445727482679,0.0,1.53,0.2,100,100,100.0,6.26,16.4,1670,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43602,0.41033614486625725,0.41033614486625725,0.41033614486625725,0.5185473918070072,106.0,106.0,2026-08-17 10:35:27,Yala Rama Hotel,9,2,2026-08-17 10:35:27,2026-08-21,27.37,Yala,LT,Lower South - West,Mapped,Mapped,25354.0,31.0,8.0,106.0,0.0,,,0.0,0.0,,0,13.25,0.0,0.39,1.04,100,100,100.0,5.98,16.39,1671,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012253,0.36221798161918406,0.38695418769415907,0.36221798161918406,0.5119823542755435,31.0,10.0,2026-08-17 14:53:50,Your Place Apartment Prachaup,13,0,,2026-08-21,25.56,Prachuapkhirikhan,KA,Lower South - West,Mapped,Mapped,268153.0,0.0,1000.5,31.0,0.0,,,0.0,0.0,,0,0.030984507746126936,0.0,4.14,0.0,100,100,100.0,7.18,16.38,1672,Low,Monitor,No immediate distribution issue requires action.
4922578,0.36545439359368037,0.3836668740729336,0.36545439359368037,0.505313709758382,507.0,438.0,2026-08-17 21:32:42,Red Heritage Hotel,16,0,,2026-08-18,25.78,Uttaradit,KA,North,Mapped,Mapped,224434.0,30.0,843.0,507.0,0.0,,,0.0,2.0,,0,0.6014234875444839,0.0,3.47,1.01,100,100,100.0,7.19,16.38,1673,Low,Monitor,No immediate distribution issue requires action.
4883896,0.3107522469631785,0.3107522469631785,0.3107522469631785,0.5085075588018582,14.0,14.0,2026-08-17 18:36:16,Khun Pui Pool and Villa,14,0,,2026-08-17,23.5,Sakon Nakhon,KA,Upper Isan - East,Mapped,Mapped,469449.0,17.0,395.5,14.0,0.0,,,0.0,0.0,,0,0.035398230088495575,0.0,7.25,0.57,100,100,100.0,8.5,16.38,1674,Low,Monitor,No immediate distribution issue requires action.
65563,0.36077576128236144,0.3613248940691423,0.36077576128236144,0.5103894946788645,220.0,123.0,2026-08-17 17:53:13,Eco Inn Prime Trang,15,0,,2026-08-19,25.61,Trang,LT,Upper South,Mapped,Mapped,150041.0,88.0,1038.5,220.0,0.0,,,0.0,0.0,,0,0.2118440057775638,0.0,2.32,2.96,100,100,100.0,7.17,16.37,1675,Low,Monitor,No immediate distribution issue requires action.
138068,0.3522091796830256,0.3522091796830256,0.3522091796830256,0.5077857539331004,47.0,47.0,2026-08-17 01:59:55,Alisa Hotel Krabi,7,0,,2026-08-19,24.69,Krabi,KA,Upper South,Mapped,Mapped,194129.0,130.0,1396.5,47.0,0.0,,,0.0,0.0,,0,0.033655567490153956,0.0,3.0,4.38,100,100,100.0,7.75,16.36,1676,Low,Monitor,No immediate distribution issue requires action.
4855106,0.35848563815594076,0.37356061422284564,0.35848563815594076,0.514618930216799,44.0,23.0,2026-08-17 18:36:16,PS Thungsao Hotel,8,0,,2026-08-23,25.15,Hatyai,KA,Lower South - West,Mapped,Mapped,156241.0,108.0,1347.5,44.0,0.0,0.1870321258852264,0.1870321258852264,1.0,2.0,,0,0.0326530612244898,0.0,2.41,3.64,100,100,100.0,7.33,16.35,1677,Low,Monitor,No immediate distribution issue requires action.
4936652,0.36213834412997237,0.40305351029217223,0.36213834412997237,0.5086591809004587,244.0,172.0,2026-08-17 13:37:39,Munruk Hostel,28,1,2026-08-17 11:51:47,2026-08-17,26.46,Prachuapkhirikhan,KA,Lower South - West,Mapped,Mapped,161991.0,10.0,1070.5,244.0,0.0,,,0.0,2.0,,0,0.22793087342363383,0.0,2.5,0.34,100,100,100.0,6.64,16.35,1678,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152889,0.4084392131081662,0.4084392131081662,0.4084392131081662,0.5099479301130154,13.0,13.0,2026-08-17 14:53:50,The Myhome Resort,2,0,,2026-08-17,26.67,Prachuapkhirikhan,LT,Lower South - West,Mapped,Mapped,107493.0,34.0,1070.5,13.0,0.0,,,0.0,0.0,,0,0.012143858010275572,0.0,1.66,1.15,100,100,100.0,6.51,16.35,1679,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
3014268,0.35758663351166337,0.3621522577814429,0.35758663351166337,0.5102202481740029,91.0,44.0,2026-08-17 22:02:24,Chumphon Gardens Hotel,17,2,2026-08-17 20:48:25,2026-08-18,25.6,Chumphon,KA,Upper South,Mapped,Mapped,258506.0,2.0,1331.5,91.0,0.0,,,0.0,0.0,,0,0.06834397296282388,0.0,3.99,0.07,100,100,100.0,7.14,16.35,1680,Low,Monitor,No immediate distribution issue requires action.
4543050,0.4102797304742328,0.4102797304742328,0.4102797304742328,0.5112892027545037,1045.0,1045.0,2026-08-17 13:22:31,New Wanchai Hotel Pakchong,9,2,2026-08-17 12:07:21,2026-08-17,27.29,Khaoyai,LT,Lower Isan - Central,Mapped,Mapped,42141.0,28.0,1502.0,1045.0,0.0,0.0022314454649353,0.0022314454649353,1.0,2.0,,0,0.6957390146471372,0.0,0.65,0.94,100,100,100.0,6.06,16.33,1681,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43862,0.3715086163910333,0.3932312511208071,0.3715086163910333,0.5086400570687286,114.0,99.0,2026-08-17 14:53:50,Royal Diamond Hotel,11,1,2026-08-17 14:06:34,2026-08-17,25.74,Phetchaburi,KA,Lower South - West,Mapped,Mapped,99666.0,109.0,918.0,114.0,0.0,,,0.0,0.0,,0,0.12418300653594772,0.0,1.54,3.67,100,100,100.0,7.02,16.32,1682,Low,Monitor,No immediate distribution issue requires action.
4204497,0.39538962718100906,0.39538962718100906,0.39538962718100906,0.5096155591515963,7.0,7.0,2026-08-17 00:31:03,Aen Guy Boutique Hotel,3,0,,2026-08-27,26.2,Sukhothai,KA,North,Mapped,Mapped,154223.0,29.0,131.0,7.0,0.0,,,0.0,0.0,,0,0.05343511450381679,0.0,2.38,0.98,100,100,100.0,6.72,16.32,1683,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63602,0.3540656768223618,0.35851325723469607,0.3540656768223618,0.5126938699906144,156.0,61.0,2026-08-17 11:37:14,Phitsanulok United Hotel,24,0,,2026-08-24,25.96,Phitsanulok,KA,North,Mapped,Mapped,203169.0,5.0,983.0,156.0,0.0,,,0.0,0.0,,0,0.15869786368260427,0.0,3.14,0.17,100,100,100.0,6.81,16.32,1684,Low,Monitor,No immediate distribution issue requires action.
63572,0.3891778747628729,0.3961073075050428,0.3891778747628729,0.5118172765222544,137.0,87.0,2026-08-17 14:53:50,King Hotel Loei,12,0,,2026-08-19,26.58,Loei,KA,Upper Isan - East,Mapped,Mapped,117472.0,22.0,449.0,137.0,0.0,0.1439277635702711,0.14971805913186526,2.0,4.0,,0,0.3051224944320713,0.0,1.81,0.74,100,100,100.0,6.44,16.31,1685,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920980,0.37229909368652053,0.4012025918346133,0.37229909368652053,0.507693249847602,777.0,520.0,2026-08-17 21:18:14,Nam Pueng Resort Phatthalung,33,3,2026-08-17 21:18:14,2026-08-22,27.21,Phatthalung,LT,Lower South - West,Mapped,Mapped,60807.0,22.0,427.0,777.0,0.0,,,0.0,2.0,,0,1.819672131147541,0.0,0.94,0.74,100,100,100.0,6.13,16.31,1686,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4932975,0.3825319981646343,0.3825319981646343,0.3825319981646343,0.5085106419326387,77.0,77.0,2026-08-17 13:07:27,The Signature Nakhon Hotel,8,0,,2026-08-22,25.99,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Mapped,93763.0,93.0,536.0,77.0,0.0,,,0.0,0.0,,0,0.14365671641791045,0.0,1.45,3.13,100,100,100.0,6.86,16.31,1687,Low,Monitor,No immediate distribution issue requires action.
1796,0.38051111003123805,0.38051111003123805,0.38051111003123805,0.5089541496622886,125.0,125.0,2026-08-17 14:06:34,Rua Rasada Hotel - The Ideal Venue for Meetings & Events,7,0,,2026-08-18,25.86,Trang,LT,Upper South,Mapped,Mapped,179092.0,34.0,818.5,125.0,0.0,,,0.0,0.0,,0,0.15271838729383017,0.0,2.77,1.15,100,100,100.0,6.9,16.3,1688,Low,Monitor,No immediate distribution issue requires action.
4543048,0.37676362271666813,0.3851362609238948,0.37676362271666813,0.5145887727430907,576.0,466.0,2026-08-17 22:48:21,MeStyle Museum Hotel,15,1,2026-08-17 21:03:00,2026-09-05,26.36,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,93339.0,50.0,3560.5,576.0,0.0,-0.1279976537648801,-0.1279976537648801,1.0,14.0,,0,0.16177503159668585,0.0,1.44,1.68,100,100,100.0,6.5,16.3,1689,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
4915626,0.2992597777831399,0.2992597777831399,0.2992597777831399,0.5079308569602277,13.0,13.0,2026-08-17 20:19:27,The 24 Hotel Saraburi,13,0,,2026-08-17,22.96,Saraburi,LT,Lower Isan - Central,No Room,Mapped,113959.0,15.0,1065.0,13.0,0.0,,,0.0,2.0,,0,0.012206572769953052,0.0,1.76,0.51,70,100,85.0,5.62,16.28,1690,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
4920410,0.32330728066376974,0.3351105186777863,0.32330728066376974,0.515965758571275,36.0,15.0,2026-08-17 21:48:04,Intra place Hotel Sakon Nakhon,29,0,,2026-08-17,25.11,Sakon Nakhon,KA,Upper Isan - East,Mapped,Mapped,230092.0,35.0,531.5,36.0,0.0,,,0.0,2.0,,0,0.06773283160865474,0.0,3.55,1.18,100,100,100.0,7.15,16.27,1691,Low,Monitor,No immediate distribution issue requires action.
2005749,0.3799745075121485,0.43926670477833035,0.3799745075121485,0.513902773175489,470.0,157.0,2026-08-17 22:34:52,Herry Residence,31,1,2026-08-17 18:20:09,2026-08-19,27.49,Chiang Mai,LT,North,Mapped,Mapped,17499.0,11.0,1631.5,470.0,0.0,,,0.0,12.0,,0,0.2880784554091327,0.0,0.27,0.37,100,100,100.0,5.74,16.26,1692,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181593,0.3756623035804152,0.4123297182559519,0.3756623035804152,0.5091038686809224,205.0,173.0,2026-08-17 21:32:42,Fortune D Loei,25,4,2026-08-17 20:48:25,2026-08-17,26.82,Loei,LT,Upper Isan - East,Mapped,Mapped,109908.0,4.0,915.0,205.0,0.0,0.1002701262782438,0.115456187463837,2.0,3.0,,0,0.22404371584699453,0.0,1.7,0.13,100,100,100.0,6.25,16.26,1693,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921362,0.4076497446917386,0.4076497446917386,0.4076497446917386,0.5222274580026967,325.0,325.0,2026-08-17 23:03:15,iCheck inn Darisa Patong,8,0,,2026-08-24,27.28,Phuket,LT,Upper South,Mapped,Mapped,18310.0,11.0,2092.5,325.0,0.0,,,0.0,5.0,,0,0.15531660692951016,0.0,0.28,0.37,100,100,100.0,5.71,16.26,1694,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1767,0.34074986189348866,0.363157040192184,0.34074986189348866,0.5049878242732855,189.0,106.0,2026-08-17 22:17:37,Ruean Phae Royal Park Hotel,18,0,,2026-08-17,24.89,Phitsanulok,KA,North,Mapped,Mapped,250150.0,56.0,2674.5,189.0,0.0,,,0.0,4.0,,0,0.07066741446999439,0.0,3.86,1.89,100,100,100.0,7.48,16.25,1695,Low,Monitor,No immediate distribution issue requires action.
4906095,0.33025547571736236,0.3860844574127499,0.33025547571736236,0.5214051140410024,16.0,8.0,2026-08-17 22:02:24,Le Lert Hotel Ratchaburi,16,0,,2026-09-07,24.66,Ratchaburi,KA,Lower South - West,Mapped,Mapped,297620.0,0.0,518.0,16.0,0.0,,,0.0,4.0,,0,0.03088803088803089,0.0,4.6,0.0,100,100,100.0,7.23,16.23,1696,Low,Monitor,No immediate distribution issue requires action.
4772382,0.40314055347336347,0.40314055347336347,0.40314055347336347,0.5105827089356942,86.0,86.0,2026-08-17 11:51:47,Mitaree Hotel 1,8,3,2026-08-17 11:37:14,2026-08-18,26.85,Mae Hong Son,LT,North,Mapped,Mapped,64531.0,27.0,651.0,86.0,0.0,,,0.0,0.0,,0,0.13210445468509985,0.0,1.0,0.91,100,100,100.0,6.14,16.23,1697,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43913,0.39771352636970053,0.4016334425595895,0.39771352636970053,0.5044781550925465,152.0,31.0,2026-08-17 00:31:03,U Place Korat,18,8,2026-08-17 00:31:03,2026-08-18,27.16,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,48348.0,23.0,1862.5,152.0,0.0,,,0.0,0.0,,0,0.08161073825503355,0.0,0.75,0.77,100,100,100.0,6.04,16.21,1698,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183014,0.3402424740726754,0.3402424740726754,0.3402424740726754,0.5044377493107751,50.0,50.0,2026-08-17 02:45:01,D11 Hotel Phitsanulok,7,0,,2026-08-17,24.15,Phitsanulok,KA,North,Mapped,Mapped,283090.0,78.0,2674.5,50.0,0.0,,,0.0,0.0,,0,0.01869508319312021,0.0,4.37,2.63,100,100,100.0,7.8,16.19,1699,Low,Monitor,No immediate distribution issue requires action.
43845,0.37349057350476833,0.4095519200123715,0.37349057350476833,0.5103447648042615,634.0,201.0,2026-08-17 22:34:52,Grand Vissanu Hotel,31,1,2026-08-17 14:53:50,2026-08-22,27.17,Nakhon Sawan,LT,North,Mapped,Mapped,33432.0,16.0,1763.5,634.0,0.0,,,0.0,8.0,,0,0.35951233342784233,0.0,0.52,0.54,100,100,100.0,5.86,16.18,1700,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007059,0.3426388345892786,0.3432421969682845,0.3426388345892786,0.5042166251194831,16.0,8.0,2026-08-17 13:22:31,Loei Panmiles Resort,16,0,,2026-08-18,24.81,Loei,KA,Upper Isan - East,Mapped,Mapped,300415.0,11.0,915.0,16.0,0.0,,,0.0,0.0,,0,0.017486338797814208,0.0,4.64,0.37,100,100,100.0,7.39,16.18,1701,Low,Monitor,No immediate distribution issue requires action.
2000885,0.38022349356992075,0.41186623760350977,0.38022349356992075,0.5152763455994248,534.0,323.0,2026-08-17 19:33:58,Punjadara Hotel,29,1,2026-08-17 17:53:13,2026-08-17,27.4,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Mapped,15858.0,0.0,1709.0,534.0,0.0,,,0.0,0.0,,0,0.3124634289057929,0.0,0.24,0.0,100,100,100.0,5.6,16.17,1702,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4871630,0.3722612322724282,0.3722612322724282,0.3722612322724282,0.5052136436822466,382.0,382.0,2026-08-17 10:04:37,Vanida Halal Resort,15,1,2026-08-17 01:59:55,2026-08-17,25.98,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Mapped,Mapped,142879.0,34.0,1732.0,382.0,0.0,,,0.0,0.0,,0,0.22055427251732102,0.0,2.21,1.15,100,100,100.0,6.65,16.17,1703,Low,Monitor,No immediate distribution issue requires action.
4940141,0.36884203265545057,0.36884203265545057,0.36884203265545057,0.515065797880553,153.0,153.0,2026-08-17 11:20:43,Aivarata Resort,9,0,,2026-08-17,25.64,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,185911.0,7.0,1412.0,153.0,0.0,,,0.0,0.0,,0,0.10835694050991501,0.0,2.87,0.24,100,100,100.0,6.64,16.16,1704,Low,Monitor,No immediate distribution issue requires action.
