ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2003824,Bhundaree Richy,0.44056811121209416,0.473160007332553,0.44056811121209416,0.508340869524069,126.0,62.0,32.0,30.0,2026-08-03 15:22:07,3.0,31.0,4,2026-08-03 13:37:45,2026-08-15,27.87,Hatyai,KA,Lower South - West,Mapped,Mapped,184443.0,68.0,126.0,62.0,0.0,,,0.0,0.0,,0,0.49206349206349204,0.0,2.85,2.29,100,100,100.0,7.69,17.29,2229,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43653,SP Residence Nakhon Phanom,0.4151650529391811,0.4348043377715476,0.4151650529391811,0.5271498103812169,53.0,16.0,43.0,8.0,2026-07-31 13:05:03,32.0,12.0,1,2026-07-31 12:49:53,2026-08-01,27.57,Nakhon Phanom,KA,Upper Isan - East,Mapped,Mapped,174165.0,62.0,53.0,16.0,0.0,,,0.0,0.0,,0,0.3018867924528302,0.0,2.69,2.09,100,100,100.0,7.49,17.29,2230,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
23807,Siri Hotel Phuket,0.41290973726107066,0.4593148218789256,0.41290973726107066,0.5112294998262685,124.0,29.0,26.0,8.0,2026-08-03 16:07:33,8.0,9.0,4,2026-08-03 15:07:56,2026-07-29,26.85,Phuket,KA,Upper South,Mapped,Mapped,350324.0,17.0,124.0,29.0,0.0,,,0.0,0.0,,0,0.23387096774193547,0.0,5.41,0.57,100,100,100.0,8.25,17.29,2231,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65482,Lertnimit Hotel Chaiyaphum,0.3872889594106698,0.4364697217304442,0.3872889594106698,0.5028148612011029,223.0,246.0,27.0,35.0,2026-08-03 23:03:50,17.0,83.0,12,2026-08-03 08:30:56,2026-08-05,25.88,Chaiyaphum,KA,Upper Isan - East,Mapped,Mapped,340836.0,116.0,223.0,246.0,0.0,,,0.0,0.0,0.211,2,1.1031390134529149,0.0,5.26,3.91,100,100,100.0,8.98,17.28,2232,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183708,Wisdom Hotel Samutsongkham,0.4051351425771952,0.4361863169381148,0.4051351425771952,0.507945539605932,225.0,83.0,38.0,25.0,2026-08-03 18:37:43,9.0,33.0,8,2026-08-02 20:17:56,2026-08-03,26.52,Samut Songkhram,KA,Lower South - West,Mapped,Mapped,316061.0,74.0,225.0,83.0,0.0,,,0.0,0.0,,0,0.3688888888888889,0.0,4.88,2.49,100,100,100.0,8.49,17.28,2233,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152941,My Room By Sermsub,0.37011035804304776,0.4429441703150995,0.37011035804304776,0.5071170876648987,131.0,110.0,34.0,40.0,2026-08-02 14:03:19,15.0,75.0,8,2026-08-01 18:48:25,2026-07-29,25.24,Aranyaprathet,KA,Upper Isan - East,Mapped,Mapped,350013.0,151.0,131.0,110.0,0.0,,,0.0,0.0,,0,0.8396946564885496,0.0,5.41,5.09,100,100,100.0,9.28,17.28,2234,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4543160,Sitthinard Grandview Hotel,0.3647195430859197,0.4185668553619129,0.3647195430859197,0.512178460027157,22.0,39.0,16.0,16.0,2026-08-03 18:37:43,6.0,28.0,2,2026-08-01 09:30:14,2026-08-03,24.95,Phatthalung,KA,Lower South - West,Mapped,Mapped,351482.0,161.0,22.0,39.0,0.0,,,0.0,0.0,,0,1.7727272727272727,0.0,5.43,5.42,100,100,100.0,9.33,17.27,2235,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4606456,S.P. Garden Mansion,0.30066971879728793,0.3384109130065024,0.30066971879728793,0.5063150491389586,103.0,27.0,31.0,3.0,2026-08-03 16:07:33,189.0,61.0,14,2026-08-03 15:52:43,2026-07-30,24.63,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,518806.0,70.0,103.0,27.0,0.0,,,0.0,0.0,,0,0.2621359223300971,0.0,8.01,2.36,100,100,100.0,9.64,17.27,2236,Low,Monitor,No immediate distribution issue requires action.
181542,Satun Boutique Resort,0.42992736225962236,0.456055411331793,0.42992736225962236,0.5090533842070747,258.0,270.0,37.0,53.0,2026-08-01 23:47:33,12.0,91.0,14,2026-08-01 17:05:11,2026-08-13,27.65,Satun,KA,Upper South,Mapped,Mapped,187205.0,77.0,258.0,270.0,0.0,,,0.0,0.0,,0,1.0465116279069768,0.0,2.89,2.59,100,100,100.0,7.75,17.26,2237,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65502,The Heart of Pai Resort,0.41252733677445724,0.4496069849230967,0.41252733677445724,0.5073111328757272,109.0,148.0,19.0,72.0,2026-08-03 15:22:07,7.0,58.0,8,2026-08-03 13:37:45,2026-08-04,26.81,Pai,KA,North,Mapped,Mapped,336775.0,32.0,109.0,148.0,0.0,,,0.0,0.0,,0,1.3577981651376148,0.0,5.2,1.08,100,100,100.0,8.29,17.26,2238,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884608,PK Mansion Chiang Mai,0.36980699657683935,0.3800754035478063,0.36980699657683935,0.5119027516767196,27.0,3.0,18.0,2.0,2026-07-28 22:50:04,21.0,1.0,0,,2026-07-28,25.3,Chiang Mai,KA,North,No Room,Mapped,110663.0,19.0,27.0,3.0,0.0,,,0.0,0.0,,0,0.1111111111111111,0.0,1.71,0.64,70,100,85.0,6.11,17.26,2239,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
4606472,Three Bays Resort,0.3775246386363666,0.4657733394983858,0.3775246386363666,0.5102070322708062,32.0,529.0,8.0,117.0,2026-08-03 20:19:52,74.0,548.0,24,2026-08-03 18:37:43,2026-07-31,26.99,Prachuapkhirikhan,KA,Lower South - West,Mapped,Mapped,247312.0,78.0,32.0,529.0,0.0,,,0.0,0.0,-0.0,1,16.53125,0.0,3.82,2.63,100,100,100.0,8.1,17.25,2240,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1773,Topland Hotel Phitsanulok,0.44084639043447305,0.5145416261287012,0.44084639043447305,0.509995890434626,398.0,221.0,54.0,42.0,2026-08-03 20:50:04,29.0,75.0,26,2026-08-02 17:47:51,2026-08-05,28.3,Phitsanulok,LT,North,Mapped,Mapped,128253.0,67.0,398.0,221.0,1.0,,,0.0,0.0,0.3587,5,0.5552763819095478,0.002512562814070352,1.98,2.26,100,100,100.0,7.33,17.25,2241,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2003532,Bualinn Resort,0.3540542513332984,0.4176851710502756,0.3540542513332984,0.5063841355794899,202.0,33.0,38.0,9.0,2026-08-03 22:19:14,59.0,33.0,16,2026-08-03 22:19:14,2026-08-03,25.08,Nong Khai,KA,Upper Isan - East,Mapped,Mapped,504608.0,40.0,202.0,33.0,0.0,,,0.0,0.0,,0,0.16336633663366337,0.0,7.79,1.35,100,100,100.0,9.32,17.25,2242,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884552,Mekwilai Hotel Tak,0.3056487372442689,0.3056487372442689,0.3056487372442689,0.5025261575823249,16.0,1.0,16.0,1.0,2026-08-03 23:03:50,11.0,0.0,2,2026-08-03 19:49:42,2026-08-09,22.42,Tak,LT,North,Mapped,Not Live,60387.0,0.0,16.0,1.0,0.0,,,0.0,0.0,,0,0.0625,0.0,0.93,0.0,100,40,70.0,4.95,17.23,2243,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4857676,Chadaporn Hotel Mae Chaem,0.3879035108158725,0.406507806712271,0.3879035108158725,0.5115855838849995,80.0,19.0,25.0,9.0,2026-08-03 18:37:43,39.0,7.0,0,,2026-08-03,26.25,Chiang Mai,KA,North,Mapped,Mapped,342843.0,57.0,80.0,19.0,0.0,,,0.0,0.0,,0,0.2375,0.0,5.29,1.92,100,100,100.0,8.47,17.23,2244,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920959,12 The Residence Hotel & Apartment,0.3297206215074591,0.3297206215074591,0.3297206215074591,0.5329091140582457,26.0,1.0,26.0,1.0,2026-08-03 23:48:09,25.0,0.0,0,,2026-08-14,24.16,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,455896.0,92.0,26.0,1.0,0.0,,,0.0,0.0,,0,0.038461538461538464,0.0,7.04,3.1,100,100,100.0,9.28,17.22,2245,Low,Monitor,No immediate distribution issue requires action.
63595,Watthanasup Mansion,0.31432659803060853,0.3522691628350543,0.31432659803060853,0.5066279329698098,64.0,31.0,7.0,2.0,2026-08-03 23:17:14,48.0,34.0,4,2026-08-02 23:04:37,2026-08-02,23.36,Suphan Buri,KA,Lower Isan - Central,Mapped,Mapped,691156.0,26.0,64.0,31.0,0.0,,,0.0,0.0,,0,0.484375,0.0,10.67,0.88,100,100,100.0,10.27,17.21,2246,Low,Monitor,No immediate distribution issue requires action.
183367,Easy Planet Bangkok Asoke,0.3110994977492206,0.3668623641512661,0.3110994977492206,0.5113537381542519,507.0,21.0,51.0,1.0,2026-08-03 23:48:09,471.0,0.0,17,2026-07-28 22:20:40,2026-08-04,28.63,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,167253.0,0.0,507.0,21.0,0.0,,,0.0,0.0,,0,0.04142011834319527,0.0,2.58,0.0,100,100,100.0,7.02,17.21,2247,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4204497,Aen Guy Boutique Hotel,0.42946850611605064,0.4949608213569147,0.42946850611605064,0.508777893549609,191.0,345.0,41.0,144.0,2026-08-03 23:48:09,62.0,216.0,18,2026-07-30 18:21:45,2026-07-31,28.43,Sukhothai,KA,North,Mapped,Mapped,154223.0,29.0,191.0,345.0,0.0,,,0.0,0.0,0.1166,1,1.806282722513089,0.0,2.38,0.98,100,100,100.0,7.17,17.2,2248,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
152386,Sinkiat Buri Hotel,0.3420359387296173,0.3879627830172804,0.3420359387296173,0.5123610814134143,285.0,51.0,36.0,11.0,2026-08-03 16:07:33,46.0,22.0,2,2026-08-03 16:07:33,2026-08-12,24.54,Satun,KA,Upper South,Mapped,Mapped,248182.0,255.0,285.0,51.0,0.0,,,0.0,0.0,,0,0.17894736842105263,0.0,3.83,8.59,100,100,100.0,9.4,17.19,2249,Low,Monitor,No immediate distribution issue requires action.
25140,Amorn Sukhothai Hotel,0.4117398469268158,0.4636314006755856,0.4117398469268158,0.5086680640022803,74.0,155.0,24.0,28.0,2026-08-03 23:48:09,18.0,41.0,6,2026-07-31 17:51:04,2026-08-05,26.93,Sukhothai,KA,North,Mapped,Mapped,188028.0,116.0,74.0,155.0,0.0,,,0.0,0.0,,0,2.0945945945945947,0.0,2.9,3.91,100,100,100.0,8.01,17.17,2250,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
679,S17 @ Nimman Hotel,0.4180289465916361,0.4744643274443006,0.4180289465916361,0.508846129645799,585.0,357.0,60.0,49.0,2026-08-03 18:37:43,96.0,223.0,42,2026-07-31 15:05:45,2026-08-05,28.42,Chiang Mai,LT,North,Mapped,Mapped,127260.0,43.0,585.0,357.0,0.0,,,0.0,0.0,,0,0.6102564102564103,0.0,1.97,1.45,100,100,100.0,7.1,17.17,2251,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
80,iCheck inn Residence Sathorn,0.4421974742880201,0.5190218468982906,0.4421974742880201,0.5079283407871938,152.0,97.0,52.0,45.0,2026-08-03 06:00:00,8.0,15.0,2,2026-08-01 12:03:05,2026-08-07,27.97,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,189043.0,35.0,152.0,97.0,0.0,,,0.0,0.0,,0,0.6381578947368421,0.0,2.92,1.18,100,100,100.0,7.41,17.17,2252,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21903,Monsane River Kwai Resort,0.3103760659709544,0.3103760659709544,0.3103760659709544,0.5062555538237054,3.0,7.0,3.0,7.0,2026-07-29 02:31:08,0.0,3.0,0,,2026-08-17,22.54,Kanchanaburi,LT,Lower South - West,Mapped,Not Live,20023.0,0.0,3.0,7.0,0.0,,,0.0,0.0,,0,2.3333333333333335,0.0,0.31,0.0,100,40,70.0,4.66,17.16,2253,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
43637,Kanok Udom Place 3,0.3102248739171045,0.3496975320730593,0.3102248739171045,0.5047712535636125,40.0,27.0,14.0,2.0,2026-08-03 20:03:53,79.0,32.0,2,2026-08-03 20:03:53,2026-07-30,23.55,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,675376.0,16.0,40.0,27.0,0.0,,,0.0,0.0,,0,0.675,0.0,10.43,0.54,100,100,100.0,10.09,17.16,2254,Low,Monitor,No immediate distribution issue requires action.
4932309,Trattara Boutique Hotel,0.4172869137273088,0.5104023138202887,0.4172869137273088,0.5089300821149986,275.0,77.0,36.0,18.0,2026-08-03 23:48:09,36.0,38.0,10,2026-08-02 23:16:44,2026-08-02,27.38,Trat,KA,Upper Isan - East,Mapped,Mapped,142289.0,110.0,275.0,77.0,1.0,,,0.0,0.0,0.1782,1,0.28,0.0036363636363636364,2.2,3.7,100,100,100.0,7.69,17.15,2255,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4560983,Seabed Grand Hotel Phuket,0.381483438161585,0.3928071397867394,0.381483438161585,0.5133278306617864,223.0,70.0,63.0,22.0,2026-08-03 13:51:33,65.0,15.0,0,,2026-08-17,26.37,Phuket,LT,Upper South,Mapped,Mapped,310065.0,52.0,223.0,70.0,0.0,,,0.0,0.0,,0,0.31390134529147984,0.0,4.79,1.75,100,100,100.0,8.19,17.14,2256,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
22440,Synsiri 5 Nawamin 96,0.35259670207489774,0.3957211757277719,0.35259670207489774,0.5198543182057643,162.0,6.0,37.0,2.0,2026-08-03 20:50:04,133.0,6.0,1,2026-08-03 13:51:33,2026-08-03,26.19,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,268406.0,83.0,162.0,6.0,0.0,,,0.0,0.0,,0,0.037037037037037035,0.0,4.15,2.8,100,100,100.0,8.15,17.13,2257,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
611,Imm Thaphae Chiang Mai Hotel,0.4909027767997314,0.494154279336064,0.4909027767997314,0.5136425308427021,83.0,54.0,44.0,34.0,2026-07-30 19:47:41,0.0,6.0,4,2026-07-30 19:04:24,2026-08-01,29.92,Chiang Mai,LT,North,Mapped,Mapped,5155.0,2.0,83.0,54.0,0.0,,,0.0,0.0,,0,0.6506024096385542,0.0,0.08,0.07,100,100,100.0,6.05,17.13,2258,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918016,Kantary Hotel Ban Chang,0.30569871676886773,0.3133567460429269,0.30569871676886773,0.5053582862550949,9.0,28.0,3.0,8.0,2026-07-31 18:05:38,12.0,24.0,0,,2026-08-18,22.52,Rayong,LT,Upper Isan - East,Mapped,Not Live,16853.0,0.0,9.0,28.0,0.0,,,0.0,0.0,,0,3.111111111111111,0.0,0.26,0.0,100,40,70.0,4.63,17.13,2259,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
65006,Phromsuk Hotel Ayutthaya,0.3657946776423885,0.4398399368449102,0.3657946776423885,0.506900806933027,111.0,59.0,23.0,15.0,2026-08-03 18:37:43,25.0,36.0,6,2026-08-03 18:37:43,2026-08-03,25.13,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,465084.0,38.0,111.0,59.0,0.0,,,0.0,0.0,,0,0.5315315315315315,0.0,7.18,1.28,100,100,100.0,9.0,17.11,2260,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2009469,Thanburi Hotel,0.3697736842311211,0.4622064543786687,0.3697736842311211,0.5080060872104417,521.0,225.0,55.0,32.0,2026-08-03 23:48:09,47.0,207.0,18,2026-08-02 17:47:51,2026-08-07,25.83,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,340778.0,76.0,521.0,225.0,0.0,,,0.0,0.0,,0,0.43186180422264875,0.0,5.26,2.56,100,100,100.0,8.56,17.11,2261,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63670,Laemchabang City Hotel,0.37667057416665434,0.3859876649955035,0.37667057416665434,0.5057354388793276,449.0,243.0,53.0,32.0,2026-07-31 18:05:38,149.0,132.0,28,2026-07-31 17:36:06,2026-07-30,27.25,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,211320.0,65.0,449.0,243.0,0.0,,,0.0,0.0,,0,0.5412026726057907,0.0,3.26,2.19,100,100,100.0,7.74,17.1,2262,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2002543,Pakchong Hotel,0.3655398581967649,0.4596353346113119,0.3655398581967649,0.5100680183269025,454.0,570.0,32.0,68.0,2026-08-03 18:37:43,47.0,208.0,10,2026-07-31 19:49:26,2026-08-05,25.7,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,156904.0,221.0,454.0,570.0,0.0,,,0.0,0.0,,0,1.2555066079295154,0.0,2.42,7.44,100,100,100.0,8.58,17.1,2263,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884559,Chertam Le Marjestic,0.28923685706804314,0.3325850841391256,0.28923685706804314,0.5075552252956699,20.0,69.0,9.0,11.0,2026-08-03 13:51:33,23.0,30.0,0,,2026-08-04,22.05,Lampang,LT,North,Mapped,Not Live,47298.0,5.0,20.0,69.0,0.0,,,0.0,0.0,,0,3.45,0.0,0.73,0.17,100,40,70.0,4.83,17.1,2264,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
25157,River Resort & Spa,0.3068326623681971,0.4000231638770806,0.3068326623681971,0.5085738129083435,267.0,107.0,20.0,10.0,2026-08-03 15:07:56,65.0,47.0,6,2026-08-03 13:51:33,2026-08-03,23.33,Sa Kaeo,KA,Upper Isan - East,Mapped,Mapped,332158.0,277.0,267.0,107.0,0.0,,,0.0,0.0,,0,0.40074906367041196,0.0,5.13,9.33,100,100,100.0,10.03,17.1,2265,Low,Monitor,No immediate distribution issue requires action.
4883674,Roz Villa Resorts Khemarat,0.33923423759816407,0.3977501152244272,0.33923423759816407,0.5118362633146053,17.0,18.0,5.0,7.0,2026-08-03 11:53:54,19.0,2.0,0,,2026-08-03,24.05,Ubon Ratchathani,KA,Lower Isan - Central,No Room,Mapped,201174.0,17.0,17.0,18.0,0.0,,,0.0,0.0,,0,1.0588235294117647,0.0,3.11,0.57,70,100,85.0,6.54,17.1,2266,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
43564,First & Frang Hotel,0.38997434247330665,0.4619577450744472,0.38997434247330665,0.5081726031746696,306.0,111.0,51.0,24.0,2026-08-03 16:07:33,14.0,58.0,0,,2026-08-02,26.02,Koh Phangan,KA,Upper South,Mapped,Mapped,402545.0,11.0,306.0,111.0,0.0,,,0.0,0.0,,0,0.3627450980392157,0.0,6.22,0.37,100,100,100.0,8.43,17.1,2267,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102014,De Paris Hotel,0.3939106595730014,0.4592384230448504,0.3939106595730014,0.5113851993376679,30.0,892.0,5.0,168.0,2026-08-03 22:19:14,34.0,775.0,12,2026-08-03 20:50:04,2026-08-05,27.47,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,229130.0,21.0,30.0,892.0,0.0,,,0.0,0.0,,0,29.733333333333334,0.0,3.54,0.71,100,100,100.0,7.48,17.09,2268,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63627,Kinnotel Hotel,0.3686152964078791,0.3686152964078791,0.3686152964078791,0.5178833879918834,13.0,1.0,13.0,1.0,2026-08-01 14:04:10,12.0,0.0,0,,2026-08-12,25.25,Phrae,KA,North,Mapped,Mapped,284427.0,141.0,13.0,1.0,0.0,,,0.0,0.0,,0,0.07692307692307693,0.0,4.39,4.75,100,100,100.0,8.67,17.09,2269,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2004213,Sakun Place,0.4029259143416378,0.4443226621700689,0.4029259143416378,0.5127970946669299,657.0,253.0,48.0,22.0,2026-08-03 20:50:04,102.0,103.0,24,2026-08-03 19:49:42,2026-08-10,27.8,Samut Prakan,KA,BKK - Metro - Chon,Mapped,Mapped,167708.0,34.0,657.0,253.0,0.0,,,0.0,0.0,,0,0.3850837138508371,0.0,2.59,1.15,100,100,100.0,7.2,17.07,2270,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63889,Krabi Seabass Hotel,0.3778526297504308,0.4353831606764529,0.3778526297504308,0.5061326785296377,284.0,362.0,55.0,32.0,2026-08-03 18:37:43,57.0,366.0,14,2026-08-03 13:07:35,2026-08-04,26.46,Krabi,KA,Upper South,Mapped,Mapped,329335.0,30.0,284.0,362.0,0.0,,,0.0,0.0,,0,1.2746478873239437,0.0,5.09,1.01,100,100,100.0,8.14,17.07,2271,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4885053,Thai Guest House 1,0.2837506678449954,0.3398439524327952,0.2837506678449954,0.5087332628596073,19.0,13.0,12.0,8.0,2026-08-02 08:00:14,6.0,3.0,0,,2026-07-30,21.6,Bungkan,LT,Upper Isan - East,Mapped,Not Live,88019.0,0.0,19.0,13.0,0.0,,,0.0,0.0,,0,0.6842105263157895,0.0,1.36,0.0,100,40,70.0,5.0,17.07,2272,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
335,Cross Vibe Bangkok Srinakarin Hotel,0.33804949046816585,0.3581021219030257,0.33804949046816585,0.5056453105271481,230.0,18.0,61.0,5.0,2026-07-29 11:02:07,23.0,1.0,0,,2026-08-05,23.93,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,275699.0,272.0,230.0,18.0,0.0,,,0.0,0.0,,0,0.0782608695652174,0.0,4.26,9.16,100,100,100.0,9.66,17.07,2273,Low,Monitor,No immediate distribution issue requires action.
21230,Faikid Amnat Charoen Hotel,0.31471419843517906,0.3924042194213843,0.31471419843517906,0.5124682734404871,69.0,11.0,19.0,4.0,2026-08-03 20:50:04,34.0,3.0,0,,2026-08-29,23.27,Amnart Charoen,KA,Lower Isan - Central,Mapped,Mapped,494014.0,142.0,69.0,11.0,0.0,,,0.0,0.0,,0,0.15942028985507245,0.0,7.63,4.78,100,100,100.0,9.9,17.06,2274,Low,Monitor,No immediate distribution issue requires action.
4857724,The Rich Ratchapruek Hotel & Residence,0.3717846144847047,0.4411211506627742,0.3717846144847047,0.5081624605649436,315.0,91.0,61.0,15.0,2026-07-31 23:03:39,85.0,52.0,11,2026-07-31 22:51:15,2026-07-30,26.18,Nonthaburi,KA,BKK - Metro - Chon,Mapped,Mapped,319374.0,54.0,315.0,91.0,0.0,,,0.0,0.0,,0,0.28888888888888886,0.0,4.93,1.82,100,100,100.0,8.25,17.06,2275,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102330,IMPRESS Hotel HUAI Khwang,0.4038057959129309,0.4776371958575907,0.4038057959129309,0.5083894684511716,185.0,572.0,38.0,76.0,2026-08-03 23:17:14,199.0,415.0,30,2026-08-03 15:07:56,2026-08-05,29.4,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,25901.0,21.0,185.0,572.0,0.0,,,0.0,0.0,,0,3.091891891891892,0.0,0.4,0.71,100,100,100.0,6.29,17.05,2276,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011319,Hiso Potato Resort,0.41335058328610047,0.4907258511882665,0.41335058328610047,0.5098347455769886,497.0,261.0,53.0,37.0,2026-08-03 16:07:33,59.0,86.0,14,2026-08-03 13:51:33,2026-08-03,27.59,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,117044.0,91.0,497.0,261.0,0.0,,,0.0,0.0,,0,0.5251509054325956,0.0,1.81,3.07,100,100,100.0,7.34,17.05,2277,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921150,JS Hotel,0.37360462288607715,0.4321067960431525,0.37360462288607715,0.5077503309700241,93.0,45.0,28.0,17.0,2026-08-03 18:37:43,22.0,33.0,0,,2026-07-29,25.42,Hatyai,KA,Lower South - West,Mapped,Mapped,416841.0,36.0,93.0,45.0,0.0,,,0.0,0.0,0.1808,2,0.4838709677419355,0.0,6.44,1.21,100,100,100.0,8.67,17.04,2278,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
23753,The Grand Wipanan Residence,0.42805315837791613,0.4584179413205356,0.42805315837791613,0.5060524319727837,461.0,344.0,53.0,42.0,2026-08-02 19:19:28,134.0,262.0,24,2026-07-30 10:34:11,2026-08-06,29.29,Chiang Mai,LT,North,Mapped,Mapped,33178.0,24.0,461.0,344.0,2.0,,,0.0,0.0,0.0251,3,0.7462039045553145,0.004338394793926247,0.51,0.81,100,100,100.0,6.36,17.03,2279,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
182858,Rajthani Hotel Suratthani,0.337938172339101,0.3517442994353628,0.337938172339101,0.533528900526384,178.0,7.0,49.0,2.0,2026-08-03 20:50:04,169.0,5.0,0,,2026-08-01,26.33,Surat Thani,KA,Upper South,Mapped,Mapped,109135.0,144.0,178.0,7.0,0.0,,,0.0,0.0,0.0947,2,0.03932584269662921,0.0,1.69,4.85,100,100,100.0,7.57,17.02,2280,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
1651,Asia Airport Donmuang Hotel,0.4170235486158785,0.4925763862625048,0.4170235486158785,0.5118308892725558,406.0,187.0,80.0,39.0,2026-08-03 16:07:33,39.0,72.0,8,2026-07-30 18:05:21,2026-07-29,27.51,Pathum Thani,LT,BKK - Metro - Chon,Mapped,Mapped,145013.0,65.0,406.0,187.0,0.0,,,0.0,0.0,,0,0.4605911330049261,0.0,2.24,2.19,100,100,100.0,7.28,17.01,2281,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183638,The Resto Udonthani,0.3510775531074762,0.3848197094839479,0.3510775531074762,0.531705097108877,159.0,9.0,41.0,3.0,2026-08-03 16:07:33,161.0,2.0,0,,2026-07-30,26.72,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,156951.0,80.0,159.0,9.0,0.0,,,0.0,0.0,0.0598,2,0.05660377358490566,0.0,2.42,2.69,100,100,100.0,7.36,17.01,2282,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
