ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2000276,Baan Bangwua Resort,0.3888958994790323,0.5047864300812228,0.3888958994790323,0.5098339734811869,140.0,30.0,2026-08-01 23:47:33,53.0,2,2026-07-24 12:34:45,2026-08-03,26.04,Chachoengsao,LT,Upper Isan - East,Mapped,Mapped,112571.0,25.0,42.0,140.0,0.0,,,0.0,0.0,,0,3.3333333333333335,0.0,1.74,0.84,100,100,100.0,6.33,16.08,2733,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2010085,Chic Living Hotel,0.2668539529860035,0.3621904652866343,0.2668539529860035,0.5066393481524902,56.0,14.0,2026-08-04 16:06:46,87.0,8,2026-08-04 09:50:43,2026-08-04,20.99,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,627835.0,39.0,50.0,56.0,0.0,,,0.0,15.0,,0,1.12,0.0,9.7,1.31,100,100,100.0,9.44,16.08,2734,Low,Monitor,No immediate distribution issue requires action.
4543048,MeStyle Museum Hotel,0.38347522917894383,0.4787931259024677,0.38347522917894383,0.5106874743465919,152.0,27.0,2026-08-04 19:05:32,67.0,2,2026-08-03 13:51:33,2026-08-07,25.88,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,93339.0,50.0,51.0,152.0,0.0,-0.1279976537648801,-0.1279976537648801,1.0,28.0,,0,2.980392156862745,0.0,1.44,1.68,100,100,100.0,6.4,16.07,2735,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2011240,UR The Private Hua-Hin,0.4046993676997914,0.4460115179413432,0.4046993676997914,0.5062269435484568,279.0,48.0,2026-08-01 17:05:11,266.0,44,2026-08-01 16:36:22,2026-08-03,27.05,Hua Hin,LT,Lower South - West,Mapped,Mapped,37798.0,8.0,52.0,279.0,0.0,,,0.0,0.0,,0,5.365384615384615,0.0,0.58,0.27,100,100,100.0,5.78,16.07,2736,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183638,The Resto Udonthani,0.3447884584934633,0.3848197094839479,0.3447884584934633,0.5285033971906703,18.0,6.0,2026-08-04 23:33:09,5.0,0,,2026-08-05,24.4,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,156951.0,80.0,32.0,18.0,2.0,,,0.0,0.0,0.0598,3,0.5625,0.1111111111111111,2.42,2.69,100,100,100.0,6.9,16.05,2737,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4649,Get Zleep Premium Budget Hotel,0.37116983435599094,0.4489485686938955,0.37116983435599094,0.5077017091354008,225.0,28.0,2026-08-04 02:59:13,117.0,10,2026-07-31 11:35:11,2026-08-13,25.5,Chiang Mai,LT,North,Mapped,Mapped,136637.0,48.0,49.0,225.0,0.0,0.2358140785051783,0.24806094982259363,2.0,24.0,,0,4.591836734693878,0.0,2.11,1.62,100,100,100.0,6.64,16.05,2738,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4793826,Metha Palace,0.3989077193778245,0.5094955236152782,0.3989077193778245,0.5071142151460867,199.0,29.0,2026-08-04 22:18:28,161.0,26,2026-08-04 21:34:17,2026-07-29,26.6,Sakon Nakhon,LT,Upper Isan - East,Mapped,Mapped,39199.0,35.0,48.0,199.0,1.0,0.2178499588923624,0.2178499588923624,3.0,21.0,,0,4.145833333333333,0.005025125628140704,0.61,1.18,100,100,100.0,5.98,16.04,2739,Low,Monitor,No immediate distribution issue requires action.
2000339,Thai Garden Hotel Kamphaeng Phet,0.3126591469327535,0.3131187867737198,0.3126591469327535,0.5072884648298474,5.0,1.0,2026-08-03 13:51:33,8.0,4,2026-08-01 21:02:57,2026-08-08,22.67,Kamphaeng Phet,KA,North,Mapped,Mapped,490707.0,1.0,26.0,5.0,0.0,,,0.0,6.0,,0,0.19230769230769232,0.0,7.58,0.03,100,100,100.0,8.33,16.04,2740,Low,Monitor,No immediate distribution issue requires action.
4932332,S Club & Hotel,0.401198125021006,0.4715804183867657,0.401198125021006,0.5120049569127274,220.0,33.0,2026-08-04 10:02:48,65.0,4,2026-07-26 14:21:04,2026-08-05,26.72,Pattaya,LT,BKK - Metro - Chon,Mapped,Mapped,59827.0,1.0,54.0,220.0,1.0,,,0.0,0.0,,0,4.074074074074074,0.004545454545454545,0.92,0.03,100,100,100.0,5.81,16.04,2741,Low,Monitor,No immediate distribution issue requires action.
23924,Fishermen’s Harbour Urban Resort,0.40875039036045885,0.4285540003060771,0.40875039036045885,0.5068495588064221,324.0,27.0,2026-08-03 15:22:07,101.0,30,2026-08-02 03:30:12,2026-08-10,27.13,Phuket,LT,Upper South,Mapped,Mapped,16123.0,11.0,55.0,324.0,0.0,,,0.0,49.0,,0,5.890909090909091,0.0,0.25,0.37,100,100,100.0,5.66,16.04,2742,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922557,Ramada by Wyndham Bangkok Sukhumvit 11,0.36974440215261034,0.4300007676508539,0.36974440215261034,0.49828005002787457,169.0,33.0,2026-07-31 16:36:56,93.0,18,2026-07-24 19:35:27,2026-08-05,25.13,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,171466.0,68.0,16.0,169.0,0.0,,,0.0,52.0,,0,10.5625,0.0,2.65,2.29,100,100,100.0,7.04,16.04,2743,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152972,Indiego Space,0.371022020311822,0.4656313651275963,0.371022020311822,0.5353321026345985,14.0,4.0,2026-08-03 16:07:33,6.0,0,,2026-07-30,25.58,Loei,LT,Upper Isan - East,Mapped,Mapped,103649.0,9.0,39.0,14.0,0.0,,,0.0,0.0,,0,0.358974358974359,0.0,1.6,0.3,100,100,100.0,6.01,16.03,2744,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012009,I Residence Hotel Pathumthani,0.38361600884236624,0.4528688108150575,0.38361600884236624,0.5107628826539886,130.0,24.0,2026-08-02 20:32:44,20.0,0,,2026-07-31,25.8,Pathum Thani,LT,BKK - Metro - Chon,Mapped,Mapped,102223.0,40.0,48.0,130.0,0.0,,,0.0,6.0,0.0384,1,2.7083333333333335,0.0,1.58,1.35,100,100,100.0,6.36,16.03,2745,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4940141,Aivarata Resort,0.37508494121898767,0.4323113716237139,0.37508494121898767,0.5063387685338353,175.0,23.0,2026-08-04 23:33:09,106.0,24,2026-08-03 22:48:26,2026-07-27,25.53,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,185911.0,7.0,50.0,175.0,0.0,,,0.0,24.0,,0,3.5,0.0,2.87,0.24,100,100,100.0,6.61,16.03,2746,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2003475,Get Link Hip Hotel,0.4204057264822027,0.4621359388500534,0.4204057264822027,0.5060121702213084,89.0,27.0,2026-08-01 20:47:46,65.0,22,2026-08-01 19:03:34,2026-07-28,27.15,Hua Hin,LT,Lower South - West,Mapped,Mapped,21068.0,5.0,2.0,89.0,0.0,,,0.0,0.0,,0,44.5,0.0,0.33,0.17,100,100,100.0,5.65,16.03,2747,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181553,Hinoki Hotel,0.4056827998249829,0.4088635758645814,0.4056827998249829,0.5210689864598004,10.0,6.0,2026-08-03 20:03:53,0.0,2,2026-08-03 20:03:53,2026-08-04,26.67,Chiang Mai,LT,North,Mapped,Mapped,40045.0,0.0,49.0,10.0,0.0,,,0.0,0.0,,0,0.20408163265306123,0.0,0.62,0.0,100,100,100.0,5.64,16.03,2748,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000071,The Grace Amphawa Resort,0.3653513926273148,0.3948497174379763,0.3653513926273148,0.5052529186250903,238.0,41.0,2026-08-04 16:21:17,130.0,6,2026-07-28 14:35:02,2026-07-29,25.25,Samut Songkhram,LT,Lower South - West,Mapped,Mapped,172038.0,40.0,51.0,238.0,0.0,,,0.0,2.0,0.3496,7,4.666666666666667,0.0,2.66,1.35,100,100,100.0,6.79,16.02,2749,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4772382,Mitaree Hotel 1,0.400631172458857,0.4233578248053471,0.400631172458857,0.5090491386956815,68.0,18.0,2026-08-03 22:19:14,33.0,12,2026-08-03 20:50:04,2026-08-05,26.35,Mae Hong Son,LT,North,Mapped,Mapped,64531.0,27.0,42.0,68.0,0.0,,,0.0,0.0,,0,1.619047619047619,0.0,1.0,0.91,100,100,100.0,6.04,16.02,2750,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920574,Sport Inn Chiang Rai,0.3966590665152424,0.4039279395943427,0.3966590665152424,0.5152132027410472,29.0,25.0,2026-07-27 18:49:51,5.0,4,2026-07-27 18:49:51,2026-07-25,26.22,Chiang Rai,LT,North,Mapped,Mapped,74577.0,18.0,32.0,29.0,0.0,,,0.0,0.0,,0,0.90625,0.0,1.15,0.61,100,100,100.0,6.0,16.02,2751,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183500,Mosstel Phitsanulok,0.35988760709237205,0.4363046011710456,0.35988760709237205,0.5067483090373985,61.0,11.0,2026-08-04 23:33:09,117.0,16,2026-08-04 21:34:17,2026-08-15,24.75,Phitsanulok,LT,North,Mapped,Mapped,202545.0,52.0,48.0,61.0,0.0,0.012733796701794,0.0502981967073835,3.0,17.0,,0,1.2708333333333333,0.0,3.13,1.75,100,100,100.0,7.04,16.01,2752,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65552,Le Parc Wangnang Hotel,0.3845967920208526,0.4798550778073859,0.3845967920208526,0.5022388693324042,46.0,16.0,2026-08-04 23:03:24,12.0,10,2026-07-31 16:51:07,2026-07-31,25.52,Phitsanulok,KA,North,Mapped,Mapped,181269.0,15.0,40.0,46.0,0.0,,,0.0,0.0,,0,1.15,0.0,2.8,0.51,100,100,100.0,6.66,16.01,2753,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183064,Thanaphat Place Buriram,0.3545147339366518,0.3782886559268127,0.3545147339366518,0.5231943174935887,8.0,7.0,2026-08-04 19:05:32,0.0,0,,2026-08-04,24.66,Buriram,KA,Lower Isan - Central,Mapped,Mapped,232566.0,4.0,33.0,8.0,0.0,,,0.0,0.0,,0,0.24242424242424243,0.0,3.59,0.13,100,100,100.0,6.77,16.01,2754,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152902,Rapeepan Ville Hotel,0.36391258077962935,0.4455634091216153,0.36391258077962935,0.5136450463369723,51.0,7.0,2026-08-04 20:47:47,129.0,22,2026-08-04 20:47:47,2026-08-05,25.05,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,208280.0,9.0,50.0,51.0,0.0,-0.1783909310513269,-0.145665516385623,5.0,20.0,,0,1.02,0.0,3.22,0.3,100,100,100.0,6.71,16.01,2755,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2000383,ROYAL PINEAPPLE HOTEL,0.3908571317502278,0.4447344291617467,0.3908571317502278,0.5064796812083746,143.0,27.0,2026-08-02 20:17:56,95.0,6,2026-07-28 21:50:38,2026-07-23,26.1,Krabi,LT,Upper South,Mapped,Mapped,120637.0,5.0,42.0,143.0,0.0,,,0.0,0.0,,0,3.4047619047619047,0.0,1.86,0.17,100,100,100.0,6.2,16.0,2756,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183557,Sorin Boutique Hotel,0.370626458702116,0.4569768444224502,0.370626458702116,0.5082858106087261,60.0,13.0,2026-08-03 10:52:46,54.0,6,2026-07-31 11:35:11,2026-07-24,25.15,Surin,LT,Lower Isan - Central,Mapped,Mapped,197978.0,18.0,35.0,60.0,0.0,,,0.0,0.0,,0,1.7142857142857142,0.0,3.06,0.61,100,100,100.0,6.74,16.0,2757,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63649,Lee Hotel Suratthani,0.3632793219814751,0.4418260412043421,0.3632793219814751,0.5089002150986397,86.0,14.0,2026-08-04 23:33:09,101.0,32,2026-08-04 15:52:08,2026-08-02,24.96,Surat Thani,KA,Upper South,Mapped,Mapped,226934.0,10.0,51.0,86.0,0.0,-0.0146447295700751,-0.0146447295700751,1.0,6.0,,0,1.6862745098039216,0.0,3.5,0.34,100,100,100.0,6.84,16.0,2758,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
23927,Syama Mansion Phormphong,0.4130175242327494,0.4419667589104648,0.4130175242327494,0.5139433507488147,26.0,17.0,2026-07-24 17:40:50,19.0,5,2026-07-24 14:50:12,2026-07-31,26.86,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,15421.0,11.0,55.0,26.0,0.0,,,0.0,0.0,,0,0.4727272727272727,0.0,0.24,0.37,100,100,100.0,5.6,16.0,2759,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181597,P.A. Place Hotel Nakhonsawan,0.3811849291311136,0.4495531111214034,0.3811849291311136,0.5053717847185076,105.0,19.0,2026-08-03 20:50:04,120.0,42,2026-08-03 20:50:04,2026-08-05,25.65,Nakhon Sawan,KA,North,Mapped,Mapped,86840.0,68.0,48.0,105.0,0.0,,,0.0,0.0,,0,2.1875,0.0,1.34,2.29,100,100,100.0,6.49,15.99,2760,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4640114,Rim Tara Residence,0.3394632478129149,0.3895621240965814,0.3394632478129149,0.5043806050047097,69.0,12.0,2026-08-03 09:02:25,19.0,2,2026-07-30 16:51:58,2026-07-27,23.8,Chiang Mai,KA,North,Mapped,Mapped,274056.0,74.0,49.0,69.0,0.0,,,0.0,0.0,,0,1.4081632653061225,0.0,4.23,2.49,100,100,100.0,7.62,15.99,2761,Low,Monitor,No immediate distribution issue requires action.
21308,Suntara Wellness Resort and Hotel,0.3582367961825946,0.4421441788536391,0.3582367961825946,0.5091907850621559,60.0,11.0,2026-08-04 11:51:06,78.0,14,2026-07-30 23:04:35,2026-08-17,24.69,Chachoengsao,LT,Upper Isan - East,Mapped,Mapped,163994.0,77.0,43.0,60.0,1.0,,,0.0,20.0,0.2734,2,1.3953488372093024,0.016666666666666666,2.53,2.59,100,100,100.0,6.98,15.99,2762,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183190,Rumluek Bangkok,0.356638981300359,0.3812389782345938,0.356638981300359,0.5105823724913572,12.0,9.0,2026-08-03 15:52:43,4.0,0,,2026-08-16,24.5,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,214099.0,50.0,49.0,12.0,0.0,0.1497030383297645,0.1497030383297645,1.0,2.0,,0,0.24489795918367346,0.0,3.31,1.68,100,100,100.0,7.06,15.99,2763,Low,Monitor,No immediate distribution issue requires action.
2009205,BY Hotel Kanchanaburi,0.3144698405915317,0.3459686961694323,0.3144698405915317,0.5226070449275577,6.0,2.0,2026-08-02 20:32:44,19.0,3,2026-07-28 22:34:05,2026-07-27,23.06,Kanchanaburi,LT,Lower South - West,No Room,Mapped,10068.0,0.0,59.0,6.0,0.0,,,0.0,0.0,,0,0.1016949152542373,0.0,0.16,0.0,70,100,85.0,4.69,15.99,2764,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
4922568,RUS Hotel & Convention Ayutthaya,0.3854041947527362,0.3854041947527362,0.3854041947527362,0.5185052975711947,5.0,5.0,2026-07-26 11:32:03,4.0,2,2026-07-26 10:17:48,2026-08-05,25.8,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Mapped,Mapped,113078.0,5.0,51.0,5.0,0.0,,,0.0,0.0,,0,0.09803921568627451,0.0,1.75,0.17,100,100,100.0,6.09,15.97,2765,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4339884,Panatara Hotel,0.3279385703082067,0.3598643591440303,0.3279385703082067,0.509006602425467,49.0,8.0,2026-08-03 20:50:04,31.0,0,,2026-08-02,23.41,Chumphon,LT,Upper South,No Room,Mapped,3510.0,0.0,46.0,49.0,0.0,,,0.0,2.0,,0,1.065217391304348,0.0,0.05,0.0,70,100,85.0,4.71,15.97,2766,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
181447,Porynoon Hotel,0.2797297594868459,0.329757824681237,0.2797297594868459,0.5068484797636417,25.0,8.0,2026-08-04 23:03:24,11.0,0,,2026-08-10,21.38,Uthai Thani,KA,North,Mapped,Mapped,563741.0,34.0,32.0,25.0,0.0,,,0.0,12.0,,0,0.78125,0.0,8.71,1.15,100,100,100.0,8.98,15.97,2767,Low,Monitor,No immediate distribution issue requires action.
4920410,Intra place Hotel Sakon Nakhon,0.35257838559206167,0.3856805183488777,0.35257838559206167,0.5134772001464764,16.0,3.0,2026-08-03 20:50:04,4.0,2,2026-07-29 22:18:42,2026-08-02,24.4,Sakon Nakhon,KA,Upper Isan - East,Mapped,Mapped,230092.0,35.0,40.0,16.0,0.0,,,0.0,2.0,,0,0.4,0.0,3.55,1.18,100,100,100.0,7.01,15.96,2768,Low,Monitor,No immediate distribution issue requires action.
25149,Fortune View Kong Nakhon Phanom,0.3645163997702507,0.4504882188440349,0.3645163997702507,0.5162283251750353,40.0,15.0,2026-08-01 10:17:40,35.0,9,2026-07-25 19:48:57,2026-07-29,25.01,Nakhon Phanom,LT,Upper Isan - East,Mapped,Mapped,206231.0,0.0,48.0,40.0,2.0,,,0.0,2.0,0.1635,5,0.8333333333333334,0.05,3.19,0.0,100,100,100.0,6.6,15.96,2769,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
181567,Oh My Place,0.3989735965423018,0.4190282418797726,0.3989735965423018,0.505786400290496,43.0,18.0,2026-07-28 21:50:38,8.0,8,2026-07-26 00:04:22,2026-07-25,26.15,Chiang Rai,LT,North,Mapped,Mapped,104584.0,8.0,32.0,43.0,0.0,,,0.0,0.0,,0,1.34375,0.0,1.62,0.27,100,100,100.0,6.12,15.96,2770,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183184,Baan Bangrak Residence,0.36144862648568027,0.3924489127232011,0.36144862648568027,0.5107604167388544,98.0,21.0,2026-08-04 16:21:17,40.0,0,,2026-07-27,24.88,Trang,KA,Upper South,Mapped,Mapped,225197.0,5.0,48.0,98.0,0.0,,,0.0,16.0,,0,2.0416666666666665,0.0,3.48,0.17,100,100,100.0,6.77,15.96,2771,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011750,Tanban Mansion,0.3555135629519403,0.4680472549938278,0.3555135629519403,0.5070091420691347,216.0,37.0,2026-08-04 19:05:32,280.0,54,2026-08-02 13:02:38,2026-08-05,25.01,Surin,KA,Lower Isan - Central,Mapped,Mapped,162972.0,50.0,35.0,216.0,0.0,0.0235508625559139,0.1236784950025932,2.0,28.0,,0,6.171428571428572,0.0,2.52,1.68,100,100,100.0,6.77,15.96,2772,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1367,The Heritage Grand Khon Kaen Hotel and Convention,0.3547532336772233,0.4427589970593316,0.3547532336772233,0.5077513115996368,72.0,13.0,2026-08-02 16:01:42,41.0,6,2026-08-02 15:32:18,2026-07-30,24.51,Khon Kaen,LT,Upper Isan - East,Mapped,Mapped,275950.0,0.0,44.0,72.0,0.0,,,0.0,18.0,,0,1.6363636363636365,0.0,4.26,0.0,100,100,100.0,7.03,15.95,2773,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921053,Wellness Stay & Hotel Sukhumvit 107,0.3748591932864063,0.4451992149490921,0.3748591932864063,0.5067230664126854,240.0,25.0,2026-08-04 16:21:17,126.0,12,2026-07-31 19:04:35,2026-08-06,25.66,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Mapped,128263.0,24.0,54.0,240.0,0.0,,,0.0,30.0,,0,4.444444444444445,0.0,1.98,0.81,100,100,100.0,6.36,15.95,2774,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007548,Benri sriracha Residence,0.3794313604379329,0.4981264231975172,0.3794313604379329,0.5093249347007676,172.0,19.0,2026-08-04 23:33:09,144.0,44,2026-08-04 23:33:09,2026-07-26,25.8,Sriracha,LT,BKK - Metro - Chon,Mapped,Mapped,55423.0,64.0,54.0,172.0,0.0,0.0667197621374629,0.081653692618094,3.0,5.0,0.194,10,3.185185185185185,0.0,0.86,2.16,100,100,100.0,6.24,15.95,2775,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
43574,The River Hotel Nakhonphanom,0.348599100431843,0.4521446963782711,0.348599100431843,0.5080923649138158,212.0,30.0,2026-08-04 12:51:31,512.0,58,2026-08-03 23:17:14,2026-08-30,24.98,Nakhon Phanom,KA,Upper Isan - East,Mapped,Mapped,193876.0,23.0,36.0,212.0,2.0,,,0.0,27.0,0.2999,13,5.888888888888889,0.009433962264150943,2.99,0.77,100,100,100.0,6.72,15.94,2776,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2005857,Narita@Amata Hotel,0.35338400644790774,0.416947155191386,0.35338400644790774,0.506325302040401,72.0,21.0,2026-08-03 23:17:14,26.0,8,2026-08-03 22:48:26,2026-08-18,24.41,Chonburi,LT,BKK - Metro - Chon,Mapped,Mapped,239799.0,37.0,50.0,72.0,0.0,,,0.0,24.0,,0,1.44,0.0,3.7,1.25,100,100,100.0,7.11,15.94,2777,Low,Monitor,No immediate distribution issue requires action.
5101549,Terminal 2 Phuket Hotel,0.36315114775688656,0.4629176752566267,0.36315114775688656,0.509100119199402,176.0,23.0,2026-08-04 16:21:17,51.0,10,2026-08-03 08:15:04,2026-08-05,25.05,Phuket,LT,Upper South,Mapped,Mapped,166352.0,36.0,55.0,176.0,0.0,-0.178363315782733,0.0710729035666135,6.0,25.0,,0,3.2,0.0,2.57,1.21,100,100,100.0,6.66,15.94,2778,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
63682,Chiangkham Grand Villa,0.38192387941231787,0.4179418707422526,0.38192387941231787,0.5097363095033041,13.0,8.0,2026-08-04 16:21:17,9.0,2,2026-08-03 13:51:33,2026-08-05,25.5,Phayao,KA,North,Mapped,Mapped,166644.0,1.0,35.0,13.0,0.0,,,0.0,0.0,,0,0.37142857142857144,0.0,2.57,0.03,100,100,100.0,6.39,15.94,2779,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63620,The Zenery Hotel,0.3893818224948281,0.4530121074465608,0.3893818224948281,0.5100324013813857,60.0,24.0,2026-08-04 00:03:17,36.0,16,2026-07-25 14:04:43,2026-07-25,25.91,Lampang,LT,North,Mapped,Mapped,121934.0,2.0,32.0,60.0,0.0,,,0.0,0.0,,0,1.875,0.0,1.88,0.07,100,100,100.0,6.14,15.94,2780,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137920,The Room Mahidol Chiangmai,0.3871304721568801,0.3879332540851856,0.3871304721568801,0.520549441538498,6.0,3.0,2026-07-24 18:49:37,0.0,0,,2026-07-24,25.91,Chiang Mai,LT,North,Mapped,Mapped,93023.0,1.0,25.0,6.0,0.0,,,0.0,0.0,,0,0.24,0.0,1.44,0.03,100,100,100.0,5.91,15.93,2781,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000016,Honghub Sakon Hotel,0.39342320695779787,0.4596420282311606,0.39342320695779787,0.5095446362348924,49.0,13.0,2026-08-03 00:31:09,23.0,2,2026-07-25 12:20:42,2026-08-03,26.03,Sakon Nakhon,LT,Upper Isan - East,Mapped,Mapped,46286.0,48.0,48.0,49.0,0.0,,,0.0,2.0,,0,1.0208333333333333,0.0,0.71,1.62,100,100,100.0,6.05,15.93,2782,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4848054,PLAAI Play Hotel,0.3584382633103819,0.3861363702963962,0.3584382633103819,0.5061085609744235,113.0,21.0,2026-08-04 20:33:04,116.0,18,2026-08-04 20:33:04,2026-08-05,24.77,Rayong,KA,Upper Isan - East,Mapped,Mapped,203603.0,35.0,55.0,113.0,0.0,,,0.0,6.0,,0,2.0545454545454547,0.0,3.14,1.18,100,100,100.0,6.88,15.93,2783,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183372,ATK Garden Hills Hotel,0.36291650680957654,0.4139678814153581,0.36291650680957654,0.5079978506749327,31.0,16.0,2026-08-04 19:05:32,11.0,2,2026-07-26 16:03:42,2026-07-28,24.74,Hatyai,KA,Lower South - West,Mapped,Mapped,214344.0,23.0,10.0,31.0,0.0,0.1892122458865221,0.1892122458865221,1.0,1.0,,0,3.1,0.0,3.31,0.77,100,100,100.0,6.83,15.92,2784,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1786,Eco Inn Prime Mae Sot,0.38526737912372927,0.4717143086812809,0.38526737912372927,0.5097017792104039,39.0,10.0,2026-08-03 13:37:45,25.0,0,,2026-08-12,25.7,Tak,KA,North,Mapped,Mapped,137436.0,3.0,17.0,39.0,0.0,-0.0503796109017643,-0.0503796109017643,1.0,3.0,,0,2.2941176470588234,0.0,2.12,0.1,100,100,100.0,6.23,15.92,2785,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
138061,PS Extra Hotel,0.35866467771405336,0.4418694362790428,0.35866467771405336,0.5103665807274231,62.0,10.0,2026-08-04 13:52:08,65.0,8,2026-08-01 00:46:28,2026-07-23,24.72,Hatyai,KA,Lower South - West,Mapped,Mapped,193222.0,35.0,49.0,62.0,0.0,0.4645972363170262,0.4645972363170262,1.0,16.0,,0,1.2653061224489797,0.0,2.98,1.18,100,100,100.0,6.79,15.91,2786,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1796,Rua Rasada Hotel - The Ideal Venue for Meetings & Events,0.36629283967669585,0.4026167441280181,0.36629283967669585,0.5065115546933056,84.0,13.0,2026-07-31 20:17:28,30.0,2,2026-07-24 23:18:25,2026-07-29,24.95,Trang,LT,Upper South,Mapped,Mapped,179092.0,34.0,48.0,84.0,0.0,0.0964269060068044,0.0964269060068044,1.0,8.0,,0,1.75,0.0,2.77,1.15,100,100,100.0,6.72,15.91,2787,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101959,Tassana Place Boutique Hotel,0.35696246686437383,0.4018735240858394,0.35696246686437383,0.5100399313765424,297.0,32.0,2026-08-04 19:05:32,223.0,12,2026-08-03 16:07:33,2026-08-30,25.2,Chonburi,LT,BKK - Metro - Chon,Mapped,Mapped,113875.0,58.0,58.0,297.0,0.0,0.0234405208085735,0.025303519195434,10.0,160.0,,0,5.120689655172414,0.0,1.76,1.95,100,100,100.0,6.5,15.91,2788,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
