ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
21582,0.38726644872061106,0.41267860400174783,0.38726644872061106,0.5109966241802811,2039.0,468.0,2026-08-04 19:05:32,Alexander Hotel,37,2,2026-08-04 06:44:52,2026-08-16,29.84,Bangkok,LT,BKK - Metro - Chon,Mapped,Mapped,49533.0,36.0,2851.0,2039.0,0.0,,,0.0,10.0,,0,0.7151876534549281,0.0,0.76,1.21,100,100,100.0,6.71,17.42,1461,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182960,0.31613609368207096,0.32824874133176574,0.31613609368207096,0.5239670096144409,14.0,10.0,2026-08-04 19:05:32,The Linux Garden Yala,10,0,,2026-08-04,24.08,Yala,KA,Lower South - West,Mapped,Mapped,355361.0,228.0,60.5,14.0,0.0,,,0.0,0.0,,0,0.23140495867768596,0.0,5.49,7.68,100,100,100.0,9.86,17.4,1462,Low,Monitor,No immediate distribution issue requires action.
4921064,0.32917735768002926,0.3431859529922625,0.32917735768002926,0.5065301558037016,50.0,33.0,2026-08-04 13:52:08,PT Grand Hotel,7,0,,2026-08-04,23.98,Kanchanaburi,KA,Lower South - West,Mapped,Mapped,469514.0,183.0,762.0,50.0,0.0,,,0.0,0.0,,0,0.06561679790026247,0.0,7.25,6.16,100,100,100.0,10.27,17.39,1463,Low,Monitor,No immediate distribution issue requires action.
4606512,0.4333186513052778,0.4875581704659793,0.4333186513052778,0.5137003914439162,683.0,388.0,2026-08-04 23:33:09,Prangtip Resort,8,2,2026-08-04 22:51:02,2026-08-05,28.57,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,163177.0,38.0,2851.0,683.0,0.0,,,0.0,0.0,,0,0.23956506488951246,0.0,2.52,1.28,100,100,100.0,7.36,17.39,1464,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884613,0.3145168319671763,0.3145168319671763,0.3145168319671763,0.5031608404558491,6.0,6.0,2026-08-04 16:06:46,Mayfair Suite,3,0,,2026-08-04,22.93,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,791055.0,24.0,2531.5,6.0,0.0,,,0.0,0.0,,0,0.002370136282836263,0.0,12.22,0.81,100,100,100.0,10.94,17.38,1465,Low,Monitor,No immediate distribution issue requires action.
43837,0.32814426344659453,0.3282874219477794,0.32814426344659453,0.5341340738511259,4.0,2.0,2026-08-04 14:04:20,Boonjumnong Modern Apartment,4,0,,2026-08-12,24.19,Koh Samui,KA,Upper South,Mapped,Mapped,553484.0,40.0,431.0,4.0,0.0,0.2403828470450864,0.247570259609749,2.0,4.0,,0,0.009280742459396751,0.0,8.55,1.35,100,100,100.0,9.52,17.36,1466,Low,Monitor,No immediate distribution issue requires action.
23278,0.40122732482013357,0.44006310614846483,0.40122732482013357,0.5094695078383185,429.0,170.0,2026-08-04 18:49:41,Dream D Residence Phetchaburi,17,2,2026-08-04 15:36:41,2026-08-15,27.98,Phetchaburi,KA,Lower South - West,Mapped,Mapped,179113.0,75.0,953.0,429.0,0.0,,,0.0,6.0,,0,0.45015739769150054,0.0,2.77,2.53,100,100,100.0,7.74,17.36,1467,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183409,0.3578981762330034,0.3578981762330034,0.3578981762330034,0.5084418484541483,47.0,47.0,2026-08-04 17:52:50,Thaimit Resort,3,0,,2026-08-06,24.78,Uttaradit,KA,North,Mapped,Mapped,465268.0,112.0,62.0,47.0,0.0,,,0.0,0.0,,0,0.7580645161290323,0.0,7.19,3.77,100,100,100.0,9.68,17.36,1468,Low,Monitor,No immediate distribution issue requires action.
4712096,0.35519739582082455,0.38522566197841307,0.35519739582082455,0.5051933501414814,82.0,38.0,2026-08-04 23:18:39,Innara Hotel Pattaya,21,3,2026-08-04 22:51:02,2026-08-08,26.33,Pattaya,KA,BKK - Metro - Chon,Mapped,Mapped,338110.0,94.0,1645.0,82.0,0.0,,,0.0,0.0,,0,0.04984802431610942,0.0,5.22,3.17,100,100,100.0,8.83,17.36,1469,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920885,0.33172291311249547,0.35227639650015163,0.33172291311249547,0.508807300272497,153.0,31.0,2026-08-04 16:21:17,Good Nine Hotel,34,1,2026-08-04 01:30:42,2026-08-04,26.71,Samut Prakan,KA,BKK - Metro - Chon,Mapped,Mapped,317623.0,69.0,1394.0,153.0,0.0,,,0.0,4.0,,0,0.10975609756097561,0.0,4.91,2.32,100,100,100.0,8.49,17.35,1470,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4639,0.3992311708868959,0.4461825571901176,0.3992311708868959,0.5099618283264741,463.0,214.0,2026-08-04 23:33:09,Ace of Hua Hin Resort,45,8,2026-08-04 23:18:39,2026-08-10,30.57,Cha-am,LT,Lower South - West,Mapped,Mapped,2776.0,1.0,636.0,463.0,0.0,,,0.0,36.0,,0,0.7279874213836478,0.0,0.04,0.03,100,100,100.0,6.14,17.34,1471,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183014,0.3619965064142011,0.38803266369476913,0.3619965064142011,0.5066410980312968,223.0,93.0,2026-08-04 23:33:09,D11 Hotel Phitsanulok,24,0,,2026-08-06,26.96,Phitsanulok,KA,North,Mapped,Mapped,283090.0,78.0,1391.5,223.0,0.0,,,0.0,0.0,,0,0.1602587136183974,0.0,4.37,2.63,100,100,100.0,8.37,17.34,1472,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4890153,0.42233892188350175,0.4921238610145451,0.42233892188350175,0.5049630453201222,1068.0,425.0,2026-08-04 19:05:32,JB Place Hotel Ban Phaeng,17,3,2026-08-04 18:36:27,2026-08-05,28.93,Nakhon Phanom,KA,Upper Isan - East,Mapped,Mapped,175064.0,6.0,316.0,1068.0,2.0,0.0964670376351361,0.10224077714996435,2.0,12.0,0.1298,1,3.3797468354430378,0.0018726591760299626,2.7,0.2,100,100,100.0,7.2,17.33,1473,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
25157,0.325658201193091,0.325658201193091,0.325658201193091,0.506675611708559,8.0,6.0,2026-08-04 20:47:47,River Resort & Spa,8,0,,2026-08-28,23.92,Sa Kaeo,KA,Upper Isan - East,Mapped,Mapped,332158.0,277.0,6.0,8.0,0.0,,,0.0,12.0,,0,1.3333333333333333,0.0,5.13,9.33,100,100,100.0,10.15,17.32,1474,Low,Monitor,No immediate distribution issue requires action.
63564,0.36258177083320986,0.3848994982885898,0.36258177083320986,0.5326178337898797,10.0,2.0,2026-08-04 20:47:47,@24 Boutique Hotel,10,0,,2026-08-07,26.11,Nakhon Si Thammarat,LT,Lower South - West,No Room,Mapped,12381.0,1.0,961.5,10.0,0.0,,,0.0,2.0,,0,0.010400416016640665,0.0,0.19,0.03,70,100,85.0,5.33,17.32,1475,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
43564,0.37903781847107765,0.420311212738316,0.37903781847107765,0.5090588398393443,87.0,46.0,2026-08-04 23:33:09,First & Frang Hotel,12,2,2026-08-04 23:03:24,2026-08-06,26.51,Koh Phangan,KA,Upper South,Mapped,Mapped,402545.0,11.0,1844.5,87.0,0.0,,,0.0,0.0,,0,0.04716725399837354,0.0,6.22,0.37,100,100,100.0,8.52,17.31,1476,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183586,0.41493696425850113,0.41571661907100865,0.41493696425850113,0.513932467446025,58.0,33.0,2026-08-04 12:51:31,Central Park Hotel Singburi,8,1,2026-08-04 11:51:06,2026-08-05,27.65,Sing Buri,KA,Lower Isan - Central,Mapped,Mapped,268348.0,15.0,270.0,58.0,0.0,,,0.0,0.0,,0,0.21481481481481482,0.0,4.14,0.51,100,100,100.0,7.75,17.31,1477,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
21699,0.327366812440568,0.4506369672231035,0.327366812440568,0.5085295990935425,38.0,33.0,2026-08-04 22:03:21,New Travel Lodge,7,0,,2026-08-04,23.94,Chanthaburi,KA,Upper Isan - East,Mapped,Mapped,431695.0,190.0,1086.0,38.0,0.0,,,0.0,10.0,,0,0.034990791896869246,0.0,6.67,6.4,100,100,100.0,10.04,17.29,1478,Low,Monitor,No immediate distribution issue requires action.
2000166,0.4189271300142086,0.4189271300142086,0.4189271300142086,0.5082043122859061,166.0,166.0,2026-08-04 12:51:31,The Bangkok Major Suite,4,1,2026-08-04 11:36:45,2026-08-07,27.35,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,166578.0,124.0,1678.5,166.0,0.0,,,0.0,0.0,,0,0.0988978254393804,0.0,2.57,4.18,100,100,100.0,8.01,17.29,1479,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920929,0.3525459814834153,0.35706188320738635,0.3525459814834153,0.5080968079339967,100.0,62.0,2026-08-04 17:52:50,Baanna Place,12,0,,2026-08-12,25.43,Nakhon Nayok,KA,Lower Isan - Central,Mapped,Mapped,449604.0,60.0,265.0,100.0,0.0,,,0.0,4.0,,0,0.37735849056603776,0.0,6.94,2.02,100,100,100.0,9.16,17.29,1480,Low,Monitor,No immediate distribution issue requires action.
64994,0.4311037131785692,0.4671782559387104,0.4311037131785692,0.5126791769767256,397.0,336.0,2026-08-04 23:33:09,Fortune D Hotel Maesot,25,2,2026-08-04 18:21:46,2026-08-04,29.99,Tak,LT,North,Mapped,Mapped,40757.0,1.0,534.0,397.0,0.0,,,0.0,0.0,,0,0.7434456928838952,0.0,0.63,0.03,100,100,100.0,6.32,17.28,1481,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2003532,0.34472427544119183,0.34573893551176527,0.34472427544119183,0.5085318015807475,50.0,22.0,2026-08-04 23:33:09,Bualinn Resort,12,0,,2026-08-06,25.11,Nong Khai,KA,Upper Isan - East,Mapped,Mapped,504608.0,40.0,209.0,50.0,0.0,,,0.0,0.0,,0,0.23923444976076555,0.0,7.79,1.35,100,100,100.0,9.32,17.28,1482,Low,Monitor,No immediate distribution issue requires action.
23907,0.40345171137875596,0.40345171137875596,0.40345171137875596,0.5166363391599621,343.0,343.0,2026-08-04 23:33:09,Windsor Resort Hotel,6,0,,2026-08-04,27.14,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,169600.0,117.0,460.5,343.0,0.0,,,0.0,0.0,,0,0.744842562432139,0.0,2.62,3.94,100,100,100.0,7.92,17.27,1483,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181646,0.28361733592049504,0.33031573809357645,0.28361733592049504,0.5136310707040277,101.0,15.0,2026-08-04 05:44:15,ibooking Trams Square Chiang Mai,79,0,,2026-08-10,29.14,Chiang Mai,LT,North,Mapped,Mapped,102345.0,16.0,1127.0,101.0,0.0,0.0803438131606007,0.09417835081038275,6.0,24.0,,0,0.08961845607808341,0.0,1.58,0.54,100,100,100.0,6.78,17.27,1484,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1841,0.37893795957110205,0.3964814574526032,0.37893795957110205,0.509367356223051,1255.0,784.0,2026-08-04 23:33:09,Tohsang Heritage Ubonratchathani Hotel,31,2,2026-08-04 21:48:56,2026-08-05,28.66,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Mapped,113521.0,54.0,1555.5,1255.0,0.0,,,0.0,14.0,,0,0.8068145290903247,0.0,1.75,1.82,100,100,100.0,7.15,17.27,1485,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4883674,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,12.0,6.0,2026-08-04 09:17:17,Roz Villa Resorts Khemarat,12,0,,2026-08-28,24.61,Ubon Ratchathani,KA,Lower Isan - Central,No Room,Mapped,201174.0,17.0,19.0,12.0,0.0,,,0.0,4.0,,0,0.631578947368421,0.0,3.11,0.57,70,100,85.0,6.65,17.27,1486,Low,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
2012397,0.42343716033433126,0.42343716033433126,0.42343716033433126,0.5129227345029546,42.0,42.0,2026-08-04 11:51:06,Southern Airport Hotel,2,0,,2026-08-12,27.4,Hatyai,LT,Lower South - West,Mapped,Mapped,177445.0,98.0,200.5,42.0,0.0,,,0.0,8.0,,0,0.20947630922693267,0.0,2.74,3.3,100,100,100.0,7.84,17.27,1487,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5032,0.4532099318231058,0.4532099318231058,0.4532099318231058,0.5076433930083085,130.0,130.0,2026-08-04 18:21:46,Blue House Sukhothai,3,0,,2026-08-04,28.61,Sukhothai,KA,North,Mapped,Mapped,141578.0,40.0,205.5,130.0,0.0,,,0.0,0.0,,0,0.6326034063260341,0.0,2.19,1.35,100,100,100.0,7.22,17.27,1488,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007815,0.40193672945021885,0.40193672945021885,0.40193672945021885,0.5094666865962133,68.0,68.0,2026-08-04 23:03:24,Ac Sport Center Hotel,7,2,2026-08-04 22:51:02,2026-08-16,26.95,Hatyai,KA,Lower South - West,Mapped,Mapped,221934.0,102.0,384.5,68.0,0.0,0.2599116383517297,0.2599116383517297,1.0,1.0,,0,0.17685305591677503,0.0,3.43,3.44,100,100,100.0,8.14,17.25,1489,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43894,0.39065554239317785,0.3947027213427937,0.39065554239317785,0.5099753905248511,81.0,31.0,2026-08-04 00:03:17,Wangtai Hotel,3,0,,2026-08-05,26.13,Surat Thani,KA,Upper South,Mapped,Mapped,323282.0,89.0,1844.5,81.0,0.0,,,0.0,0.0,,0,0.043914339929520194,0.0,4.99,3.0,100,100,100.0,8.62,17.25,1490,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921142,0.266643286687636,0.266643286687636,0.266643286687636,0.506675611708559,5.0,5.0,2026-08-04 18:49:41,R5 Resortel Krabi,5,0,,2026-08-04,21.27,Krabi,KA,Upper South,Mapped,Mapped,541880.0,313.0,400.0,5.0,0.0,,,0.0,0.0,,0,0.0125,0.0,8.37,10.54,100,100,100.0,11.6,17.25,1491,Low,Monitor,No immediate distribution issue requires action.
2007259,0.33138924909650197,0.4339929340051472,0.33138924909650197,0.5121487530194748,87.0,41.0,2026-08-04 22:51:02,The One House Resort PakChong,32,3,2026-08-04 21:48:56,2026-08-18,26.56,Khaoyai,KA,Lower Isan - Central,Mapped,Mapped,388157.0,1.0,1319.0,87.0,0.0,,,0.0,3.0,,0,0.06595905989385899,0.0,5.99,0.03,100,100,100.0,8.32,17.25,1492,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152420,0.3939242300558026,0.4140975710844346,0.3939242300558026,0.5144800225844068,59.0,24.0,2026-08-04 14:04:20,Pannara Hotel,10,2,2026-08-04 11:51:06,2026-08-06,27.01,Lop Buri,KA,Lower Isan - Central,Mapped,Mapped,166533.0,128.0,460.5,59.0,0.0,,,0.0,0.0,,0,0.1281216069489685,0.0,2.57,4.31,100,100,100.0,7.98,17.24,1493,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4853363,0.4155866792791687,0.4269486394048254,0.4155866792791687,0.5119119689187257,76.0,59.0,2026-08-04 13:52:08,De Vine House,5,1,2026-08-04 10:02:48,2026-08-04,27.36,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,132899.0,132.0,659.0,76.0,0.0,,,0.0,0.0,,0,0.11532625189681335,0.0,2.05,4.45,100,100,100.0,7.83,17.24,1494,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920959,0.3338751106142663,0.3338751106142663,0.3338751106142663,0.5346954129939664,1.0,1.0,2026-08-04 00:03:17,12 The Residence Hotel & Apartment,1,0,,2026-08-14,24.14,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,455896.0,92.0,1772.5,1.0,0.0,,,0.0,1.0,,0,0.0005641748942172073,0.0,7.04,3.1,100,100,100.0,9.28,17.23,1495,Low,Monitor,No immediate distribution issue requires action.
65548,0.4187046197558736,0.45028709962263525,0.4187046197558736,0.5122327359918254,1381.0,627.0,2026-08-04 23:33:09,Baan Pha Chan Resort,18,4,2026-08-04 22:51:02,2026-08-05,29.12,Saraburi,LT,Lower Isan - Central,Mapped,Mapped,98320.0,15.0,568.5,1381.0,0.0,,,0.0,4.0,,0,2.4291996481970095,0.0,1.52,0.51,100,100,100.0,6.74,17.23,1496,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152425,0.32250927709465615,0.3472961456358665,0.32250927709465615,0.5096082760038665,32.0,8.0,2026-08-04 16:21:17,Saveone Boutique Hotel Chumpae,17,0,,2026-08-04,24.71,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,464453.0,90.0,1025.5,32.0,0.0,,,0.0,2.0,,0,0.031204290589956118,0.0,7.17,3.03,100,100,100.0,9.44,17.23,1497,Low,Monitor,No immediate distribution issue requires action.
4948369,0.3630086526690509,0.3864442708876675,0.3630086526690509,0.5105077013815318,84.0,25.0,2026-08-04 23:33:09,Nara Pattra Hotel,21,0,,2026-08-14,26.75,Narathiwat,KA,Lower South - West,Mapped,Mapped,158523.0,159.0,109.0,84.0,0.0,0.3180240103598957,0.3203260088419705,4.0,4.0,-0.0,1,0.7706422018348624,0.0,2.45,5.36,100,100,100.0,8.18,17.22,1498,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007270,0.350387661977266,0.350387661977266,0.350387661977266,0.4970238542919599,101.0,101.0,2026-08-04 23:33:09,Wattana House Thayang,7,0,,2026-08-04,24.65,Phetchaburi,KA,Lower South - West,Mapped,Mapped,478257.0,107.0,953.0,101.0,0.0,,,0.0,0.0,,0,0.10598111227701994,0.0,7.39,3.6,100,100,100.0,9.7,17.22,1499,Low,Monitor,No immediate distribution issue requires action.
181618,0.33918379325524656,0.3419075885835999,0.33918379325524656,0.5081480012530925,21.0,10.0,2026-08-04 22:03:21,Chalermpan Resort Omkoi,18,1,2026-08-04 20:33:04,2026-08-05,25.44,Chiang Mai,KA,North,Mapped,Mapped,461099.0,35.0,1475.5,21.0,0.0,,,0.0,0.0,,0,0.01423246357167062,0.0,7.12,1.18,100,100,100.0,9.0,17.21,1500,Low,Monitor,No immediate distribution issue requires action.
2012247,0.3700175365673406,0.3759957353822666,0.3700175365673406,0.506717503049777,196.0,131.0,2026-08-04 23:33:09,Somerset Harbourview Sri Racha,16,1,2026-08-04 20:47:47,2026-08-08,26.51,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,285164.0,86.0,1645.0,196.0,0.0,,,0.0,0.0,0.4993,2,0.11914893617021277,0.0,4.4,2.9,100,100,100.0,8.37,17.21,1501,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2006652,0.4049273348108996,0.4057857405562217,0.4049273348108996,0.5087659507307469,453.0,240.0,2026-08-04 12:51:31,Banlanna Hotel Lampang,18,2,2026-08-04 11:36:45,2026-08-04,28.22,Lampang,KA,North,Mapped,Mapped,146101.0,52.0,941.0,453.0,0.0,,,0.0,0.0,,0,0.4814027630180659,0.0,2.26,1.75,100,100,100.0,7.3,17.2,1502,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183415,0.42636763775533887,0.42636763775533887,0.42636763775533887,0.5083819770574654,35.0,35.0,2026-08-04 16:21:17,Chaanburi Boutique Resort,5,2,2026-08-04 16:06:46,2026-08-13,27.71,Chanthaburi,LT,Upper Isan - East,Mapped,Mapped,175830.0,67.0,322.5,35.0,0.0,,,0.0,5.0,,0,0.10852713178294573,0.0,2.72,2.26,100,100,100.0,7.58,17.19,1503,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2106,0.4268319133811107,0.4268319133811107,0.4268319133811107,0.5144039703673988,17.0,17.0,2026-08-04 14:04:20,One Fu Hotel,2,0,,2026-08-04,27.56,Surin,KA,Lower Isan - Central,Mapped,Mapped,215723.0,36.0,266.5,17.0,0.0,,,0.0,0.0,,0,0.06378986866791744,0.0,3.33,1.21,100,100,100.0,7.54,17.18,1504,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
22463,0.36178062033358477,0.3749050512949055,0.36178062033358477,0.5070284484817946,346.0,174.0,2026-08-04 16:21:17,Mayflower Grande Hotel Phitsanulok,28,4,2026-08-04 16:06:46,2026-08-07,27.37,Phitsanulok,KA,North,Mapped,Mapped,185617.0,86.0,1163.0,346.0,0.0,0.1305623218933101,0.1305623218933101,1.0,4.0,,0,0.29750644883920896,0.0,2.87,2.9,100,100,100.0,7.78,17.17,1505,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011442,0.43002708514309473,0.43002708514309473,0.43002708514309473,0.5115602020512939,55.0,55.0,2026-08-04 10:02:48,Uthaithani Resort,2,0,,2026-08-07,27.64,Uthai Thani,KA,North,Mapped,Mapped,190295.0,52.0,36.0,55.0,0.0,,,0.0,0.0,,0,1.5277777777777777,0.0,2.94,1.75,100,100,100.0,7.52,17.17,1506,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
137925,0.34829778414443746,0.3531968450667276,0.34829778414443746,0.5087576775432625,28.0,22.0,2026-08-04 15:36:41,Nicasio Hotel,5,0,,2026-08-04,24.59,Chumphon,KA,Upper South,Mapped,Mapped,553356.0,22.0,847.5,28.0,0.0,,,0.0,0.0,,0,0.03303834808259587,0.0,8.55,0.74,100,100,100.0,9.42,17.17,1507,Low,Monitor,No immediate distribution issue requires action.
1651,0.4198737564726418,0.45023695357877036,0.4198737564726418,0.5153524607989226,61.0,40.0,2026-08-04 23:33:09,Asia Airport Donmuang Hotel,7,1,2026-08-04 22:34:47,2026-08-04,27.78,Pathum Thani,LT,BKK - Metro - Chon,Mapped,Mapped,145013.0,65.0,701.0,61.0,0.0,,,0.0,0.0,,0,0.08701854493580599,0.0,2.24,2.19,100,100,100.0,7.33,17.15,1508,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43953,0.3702429899263902,0.4242043723116132,0.3702429899263902,0.5082433413955756,207.0,192.0,2026-08-04 19:05:32,Hub De Leaf Rayong,16,0,,2026-08-04,26.55,Rayong,KA,Upper Isan - East,Mapped,Mapped,228635.0,112.0,1241.5,207.0,0.0,,,0.0,6.0,,0,0.16673378977043898,0.0,3.53,3.77,100,100,100.0,8.21,17.15,1509,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183170,0.4075748526909463,0.4075748526909463,0.4075748526909463,0.5075590215878762,35.0,35.0,2026-08-04 01:30:42,Chanthaburi Center Hotel,2,0,,2026-08-04,26.65,Chanthaburi,LT,Upper Isan - East,Mapped,Mapped,173540.0,148.0,1086.0,35.0,0.0,,,0.0,0.0,,0,0.03222836095764273,0.0,2.68,4.98,100,100,100.0,8.16,17.15,1510,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
23807,0.3922205129200212,0.3922205129200212,0.3922205129200212,0.508393914715149,76.0,76.0,2026-08-04 05:57:40,Siri Hotel Phuket,7,0,,2026-08-08,26.54,Phuket,KA,Upper South,Mapped,Mapped,350324.0,17.0,656.0,76.0,0.0,,,0.0,0.0,,0,0.11585365853658537,0.0,5.41,0.57,100,100,100.0,8.18,17.14,1511,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4204497,0.4530169430799941,0.4530169430799941,0.4530169430799941,0.5045249755581885,141.0,141.0,2026-08-04 00:03:17,Aen Guy Boutique Hotel,1,0,,2026-08-05,28.35,Sukhothai,KA,North,Mapped,Mapped,154223.0,29.0,222.0,141.0,0.0,,,0.0,0.0,,0,0.6351351351351351,0.0,2.38,0.98,100,100,100.0,7.15,17.13,1512,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
511,0.3754964482745995,0.38627096383739573,0.3754964482745995,0.5098517328759966,345.0,138.0,2026-08-04 23:33:09,Clef Hotel Bangkok,22,2,2026-08-04 22:51:02,2026-08-05,27.41,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,135472.0,107.0,2851.0,345.0,0.0,0.067377864289828,0.067377864289828,1.0,2.0,,0,0.12101017186951947,0.0,2.09,3.6,100,100,100.0,7.61,17.13,1513,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4804986,0.35635178217914687,0.35778487642018697,0.35635178217914687,0.5107146564282395,89.0,72.0,2026-08-04 14:04:20,M Grand Hotel Roi Et,14,0,,2026-08-05,25.82,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,270385.0,128.0,659.0,89.0,0.0,,,0.0,0.0,,0,0.13505311077389984,0.0,4.18,4.31,100,100,100.0,8.55,17.13,1514,Low,Monitor,No immediate distribution issue requires action.
138061,0.42145841618774094,0.42145841618774094,0.42145841618774094,0.5145493503355378,27.0,27.0,2026-08-04 13:52:08,PS Extra Hotel,5,0,,2026-08-15,27.63,Hatyai,KA,Lower South - West,Mapped,Mapped,193222.0,35.0,251.5,27.0,0.0,0.4645972363170262,0.4645972363170262,1.0,2.0,,0,0.1073558648111332,0.0,2.98,1.18,100,100,100.0,7.37,17.12,1515,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63683,0.4145003582444613,0.4145003582444613,0.4145003582444613,0.5097408313603301,23.0,23.0,2026-08-04 15:36:41,Juntima Boutique Hotel,3,1,2026-08-04 13:52:08,2026-08-04,27.07,Cha-am,KA,Lower South - West,Mapped,Mapped,152436.0,120.0,953.0,23.0,0.0,,,0.0,0.0,,0,0.024134312696747113,0.0,2.35,4.04,100,100,100.0,7.8,17.12,1516,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
3014259,0.3097298486712605,0.33187572799979,0.3097298486712605,0.5073126338523903,123.0,39.0,2026-08-04 23:33:09,Doth Hotel Ayutthaya,17,0,,2026-08-08,24.18,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,519184.0,66.0,675.5,123.0,0.0,,,0.0,0.0,,0,0.18208734270910437,0.0,8.02,2.22,100,100,100.0,9.51,17.08,1517,Low,Monitor,No immediate distribution issue requires action.
183053,0.3301657844811143,0.3310895079806141,0.3301657844811143,0.5302635739718637,3.0,1.0,2026-08-04 00:03:17,Kosit One Hotel Bueang Sam Phan,3,0,,2026-08-11,24.1,Phetchabun,KA,North,Mapped,Mapped,458541.0,70.0,182.5,3.0,0.0,0.1157715654882768,0.1157715654882768,1.0,2.0,,0,0.01643835616438356,0.0,7.08,2.36,100,100,100.0,9.07,17.07,1518,Low,Monitor,No immediate distribution issue requires action.
