ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
4885023,2026-08-18,2026-08-17 14:53:50,0.4029505294635344,0.5085412246466994,23.0,1311.0,25,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 23:49:11,1328.0,61,0.0,,,0.0,10.0,,,0.9871987951807228,0.0,0.0,374.0,2026-08-16 23:48:48,359.0,29.0,969.0,937.0,Up
4885023,2026-08-19,2026-08-17 14:53:50,0.41758288974850366,0.49821188046858955,15.0,77.0,5,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 23:49:11,999.5,55,0.0,,,0.0,10.0,,,0.07703851925962982,0.0,0.0,182.0,2026-08-16 23:03:25,567.0,34.0,432.5,-105.0,Down
4885023,2026-08-20,2026-08-17 14:53:50,0.4347444522364301,0.506703729892335,16.0,552.0,12,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 23:49:11,1028.5,41,0.0,,,0.0,10.0,,,0.5367039377734565,0.0,0.0,,2026-08-16 15:19:50,175.0,7.0,853.5,552.0,New
4885023,2026-08-21,2026-08-17 17:22:18,0.44527418864221663,0.5104504590741611,22.0,578.0,9,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 23:49:11,1023.0,34,0.0,,,0.0,10.0,,,0.5650048875855328,0.0,0.0,,,,,,578.0,New
4885023,2026-08-22,2026-08-17 12:07:21,0.45033956142072734,0.5095190578808856,21.0,541.0,8,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 14:53:50,628.0,21,0.0,,,0.0,10.0,,,0.8614649681528662,0.0,0.0,,,,,,541.0,New
4885023,2026-08-23,2026-08-17 12:07:21,0.4463227010140615,0.5098534028085326,18.0,497.0,8,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 12:07:21,144.0,8,0.0,,,0.0,10.0,,,3.451388888888889,0.0,0.0,,,,,,497.0,New
4885023,2026-08-29,2026-08-17 00:31:03,0.384518163671333,0.5078821139521587,16.0,32.0,3,Conbrio Resort & Sport Club,Saraburi,continues,2026-08-17 23:03:15,48.0,11,0.0,,,0.0,9.0,,,0.6666666666666666,0.0,0.0,48.0,2026-08-16 23:48:48,80.0,5.0,-32.0,-16.0,Down
4885036,2026-08-18,2026-08-17 03:58:41,0.3713499197714252,0.5041252646987844,0.0,217.0,7,Sleep Tight Hotel Huai Thalaeng,Nakhonratchasima,modify,2026-08-17 23:49:11,1529.0,73,0.0,,,,,,,0.1419228253760628,0.0,,,2026-08-16 23:48:48,1326.0,52.0,203.0,217.0,New
4885061,2026-08-19,2026-08-17 18:36:16,0.2969205312476109,0.5065464656218691,3.0,24.0,6,Baan Kannika Nakhon Sawan,Nakhon Sawan,continues,2026-08-17 23:33:38,1294.0,52,0.0,,,,,,,0.01854714064914992,0.0,,,2026-08-16 20:33:13,927.5,33.0,366.5,24.0,New
4885075,2026-08-17,2026-08-17 22:34:52,0.3624214332232409,0.5175286743865496,8.0,8.0,9,Attitude The Resort Non Sung,Nakhonratchasima,unknown,2026-08-17 23:49:11,1502.0,73,0.0,,,0.0,1.0,,,0.005326231691078562,0.0,0.0,,2026-08-16 23:48:48,2134.5,76.0,-632.5,8.0,New
4885077,2026-08-19,2026-08-17 12:52:22,0.3274700011446915,0.5058516645635664,1.0,8.0,8,The Eight Resort,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,811.0,34,0.0,,,,,,,0.009864364981504316,0.0,,8.0,2026-08-16 23:33:18,409.0,32.0,402.0,0.0,No change
4885077,2026-08-21,2026-08-17 13:37:39,0.2822657522750476,0.5075699572757303,4.0,8.0,8,The Eight Resort,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,654.0,37,0.0,,,,,,,0.012232415902140673,0.0,,,2026-08-16 23:48:48,437.0,17.0,217.0,8.0,New
4885077,2026-08-28,2026-08-17 23:49:11,0.2744264940219748,0.506675611708559,2.0,6.0,6,The Eight Resort,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,192.0,8,0.0,,,,,,,0.03125,0.0,,,,,,,6.0,New
4885077,2026-08-29,2026-08-17 23:49:11,0.2744264940219748,0.506675611708559,2.0,6.0,6,The Eight Resort,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,192.0,8,0.0,,,,,,,0.03125,0.0,,,,,,,6.0,New
4885080,2026-08-18,2026-08-17 23:18:04,0.45358374754033065,0.513452312002431,32.0,150.0,8,Prem Mansion U Thong,Suphan Buri,continues,2026-08-17 23:18:04,644.0,47,0.0,0.1970180911736554,0.1970180911736554,1.0,2.0,,,0.2329192546583851,0.0,0.5,287.0,2026-08-16 21:34:39,337.0,17.0,307.0,-137.0,Down
4885083,2026-08-17,2026-08-17 14:06:34,0.29046516278483353,0.5080692934954952,6.0,8.0,8,Sohground Boutique Resort Prakhon Chai,Buriram,continues,2026-08-17 23:49:11,859.0,46,0.0,,,,,,,0.009313154831199068,0.0,,,2026-08-16 23:33:18,1037.5,45.0,-178.5,8.0,New
4885084,2026-08-17,2026-08-17 21:03:00,0.4128525069235382,0.4990480618639262,31.0,85.0,8,Pingpong Place,Nakhonratchasima,modify,2026-08-17 23:49:11,1502.0,73,0.0,,,,,,,0.05659121171770972,0.0,,,2026-08-16 23:48:48,2134.5,76.0,-632.5,85.0,New
4885085,2026-08-17,2026-08-17 00:31:03,0.3797158525364219,0.5094038070372727,39.0,69.0,3,Blu Monkey Hub and Hotel Chanthaburi,Chanthaburi,continues,2026-08-17 23:49:11,1412.0,53,0.0,,,,,,,0.04886685552407932,0.0,,133.0,2026-08-16 23:48:48,952.0,51.0,460.0,-64.0,Down
4885085,2026-08-26,2026-08-17 00:16:04,0.36760794702848065,0.5105774784554096,36.0,26.0,2,Blu Monkey Hub and Hotel Chanthaburi,Chanthaburi,continues,2026-08-17 18:36:16,350.0,8,0.0,,,,,,,0.07428571428571429,0.0,,54.0,2026-08-16 23:48:48,216.0,6.0,134.0,-28.0,Down
4885085,2026-08-27,2026-08-17 00:16:04,0.3678521648578873,0.5110659141142231,36.0,26.0,2,Blu Monkey Hub and Hotel Chanthaburi,Chanthaburi,continues,2026-08-17 14:53:50,431.0,10,0.0,,,,,,,0.060324825986078884,0.0,,47.0,2026-08-16 23:48:48,344.0,14.0,87.0,-21.0,Down
4885085,2026-08-31,2026-08-17 14:53:50,0.41770985597971344,0.5108699331469578,33.0,18.0,2,Blu Monkey Hub and Hotel Chanthaburi,Chanthaburi,continues,2026-08-17 20:03:57,164.0,8,0.0,,,,,,,0.10975609756097561,0.0,,,2026-08-16 15:19:50,14.0,8.0,150.0,18.0,New
4885085,2026-09-10,2026-08-17 19:23:15,0.3413851587938339,0.5145131211995215,10.0,84.0,7,Blu Monkey Hub and Hotel Chanthaburi,Chanthaburi,continues,2026-08-17 19:33:58,68.0,8,0.0,,,,,,,1.2352941176470589,0.0,,,,,,,84.0,New
4885092,2026-08-17,2026-08-17 22:17:37,0.39462941180032046,0.51157991542184,4.0,409.0,16,Ranong Gable,Ranong,continues,2026-08-17 22:17:37,138.0,28,0.0,,,0.0,1.0,,,2.963768115942029,0.0,0.0,,2026-08-16 23:48:48,455.0,17.0,-317.0,409.0,New
4885092,2026-08-18,2026-08-17 22:17:37,0.38643954030253264,0.5103297371428215,4.0,805.0,22,Ranong Gable,Ranong,continues,2026-08-17 22:17:37,81.0,22,0.0,,,0.0,1.0,,,9.938271604938272,0.0,0.0,400.0,2026-08-16 23:03:25,1352.0,36.0,-1271.0,405.0,Up
4885092,2026-08-19,2026-08-17 22:17:37,0.4073805230735491,0.5115843478965431,3.0,808.0,16,Ranong Gable,Ranong,continues,2026-08-17 22:17:37,151.5,27,0.0,,,,,,,5.333333333333333,0.0,,442.0,2026-08-16 21:48:56,1109.0,38.0,-957.5,366.0,Up
4885092,2026-08-20,2026-08-17 22:17:37,0.40991862658530787,0.5119250952091462,4.0,808.0,16,Ranong Gable,Ranong,continues,2026-08-17 22:17:37,64.0,16,0.0,,,,,,,12.625,0.0,,,,,,,808.0,New
4885092,2026-08-22,2026-08-17 00:31:03,0.3330320368072403,0.501076101279046,1.0,135.0,3,Ranong Gable,Ranong,modify,2026-08-17 10:50:17,251.0,11,0.0,,,0.0,1.0,,,0.5378486055776892,0.0,0.0,381.0,2026-08-16 23:48:48,205.0,5.0,46.0,-246.0,Down
4885092,2026-08-23,2026-08-17 00:31:03,0.32989526331802016,0.49871447193607227,1.0,123.0,3,Ranong Gable,Ranong,continues,2026-08-17 00:31:03,123.0,3,0.0,,,,,,,1.0,0.0,,715.0,2026-08-16 23:48:48,348.0,12.0,-225.0,-592.0,Down
4885092,2026-08-24,2026-08-17 13:07:27,0.38884341494050734,0.5075257348806057,0.0,503.0,8,Ranong Gable,Ranong,modify,2026-08-17 13:07:27,0.0,8,0.0,,,,,,,,0.0,,,,,,,503.0,New
4885095,2026-08-17,2026-08-17 17:36:48,0.321313564199161,0.506675611708559,0.0,4.0,2,In Box Guesthouse Maesariang,Mae Hong Son,continues,2026-08-17 21:03:00,504.5,22,0.0,,,,,,,0.007928642220019821,0.0,,,2026-08-16 12:17:38,188.0,9.0,316.5,4.0,New
4885095,2026-08-18,2026-08-17 17:36:48,0.321313564199161,0.506675611708559,0.0,4.0,2,In Box Guesthouse Maesariang,Mae Hong Son,continues,2026-08-17 17:36:48,651.0,19,0.0,,,,,,,0.006144393241167435,0.0,,,2026-08-16 12:17:38,188.0,9.0,463.0,4.0,New
4885095,2026-08-19,2026-08-17 17:36:48,0.321313564199161,0.506675611708559,0.0,4.0,2,In Box Guesthouse Maesariang,Mae Hong Son,continues,2026-08-17 17:36:48,0.0,2,0.0,,,,,,,,0.0,,,2026-08-16 10:46:23,336.0,8.0,-336.0,4.0,New
4885120,2026-09-07,2026-08-17 22:34:52,0.2744264940219748,0.506675611708559,2.0,8.0,8,Phasuk Resort Dan Makham Tia,Kanchanaburi,continues,2026-08-17 22:34:52,56.0,30,0.0,,,,,,,0.14285714285714285,0.0,,,,,,,8.0,New
4885124,2026-08-23,2026-08-17 19:48:55,0.27206641813601845,0.5070222951672316,1.0,12.0,7,Baan Din Thong Ayutthaya,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,404.5,22,0.0,,,,,,,0.029666254635352288,0.0,,,,,,,12.0,New
4885124,2026-08-24,2026-08-17 19:48:55,0.27206641813601845,0.5070222951672316,1.0,12.0,7,Baan Din Thong Ayutthaya,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,425.5,22,0.0,,,,,,,0.0282021151586369,0.0,,,,,,,12.0,New
4885124,2026-08-25,2026-08-17 19:48:55,0.27206641813601845,0.5070222951672316,1.0,12.0,7,Baan Din Thong Ayutthaya,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,428.0,22,0.0,,,,,,,0.028037383177570093,0.0,,,,,,,12.0,New
4885124,2026-08-26,2026-08-17 19:48:55,0.27206641813601845,0.5070222951672316,1.0,12.0,7,Baan Din Thong Ayutthaya,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,257.0,15,0.0,,,,,,,0.04669260700389105,0.0,,,,,,,12.0,New
4885124,2026-08-27,2026-08-17 19:48:55,0.27206641813601845,0.5070222951672316,1.0,12.0,7,Baan Din Thong Ayutthaya,Phra Nakhon Si Ayutthaya,continues,2026-08-17 23:49:11,181.0,15,0.0,,,,,,,0.06629834254143646,0.0,,,,,,,12.0,New
4885125,2026-08-17,2026-08-17 14:06:34,0.28938355218530565,0.5069189611157259,6.0,7.0,7,Phor Yai Pan Resort,Suphan Buri,continues,2026-08-17 23:49:11,484.0,49,0.0,,,,,,,0.014462809917355372,0.0,,,2026-08-16 23:03:25,469.5,30.0,14.5,7.0,New
4885132,2026-08-18,2026-08-17 19:48:55,0.42342709357923053,0.5130517161812137,1.0,138.0,7,Neo Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,1649.0,67,0.0,,,,,,,0.08368708308065494,0.0,,101.0,2026-08-16 23:48:48,552.5,45.0,1096.5,37.0,Up
4885132,2026-08-30,2026-08-17 00:16:04,0.31111535682369806,0.5072618388420923,0.0,8.0,2,Neo Hotel Khonkaen,Khon Kaen,continues,2026-08-17 21:03:00,391.5,31,0.0,,,,,,,0.020434227330779056,0.0,,32.0,2026-08-16 23:48:48,784.0,29.0,-392.5,-24.0,Down
4885132,2026-08-31,2026-08-17 00:16:04,0.31112382238071457,0.5072787699561252,0.0,8.0,2,Neo Hotel Khonkaen,Khon Kaen,continues,2026-08-17 17:36:48,52.0,23,0.0,,,,,,,0.15384615384615385,0.0,,15.0,2026-08-16 23:48:48,0.0,21.0,52.0,-7.0,Down
4885132,2026-09-02,2026-08-17 23:49:11,0.3716284835767271,0.5122914923094025,0.0,83.0,7,Neo Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,28.0,26,0.0,,,0.0,1.0,,,2.9642857142857144,0.0,0.0,,2026-08-16 09:58:58,0.0,8.0,28.0,83.0,New
4885132,2026-09-14,2026-08-17 22:48:21,0.32712314106162005,0.5094711914471829,0.0,22.0,8,Neo Hotel Khonkaen,Khon Kaen,continues,2026-08-17 22:48:21,14.0,21,0.0,,,,,,,1.5714285714285714,0.0,,,2026-08-16 17:33:03,0.0,7.0,14.0,22.0,New
4885132,2026-09-15,2026-08-17 22:48:21,0.32487660150243175,0.5090333214086029,0.0,19.0,8,Neo Hotel Khonkaen,Khon Kaen,continues,2026-08-17 22:48:21,16.0,16,0.0,,,,,,,1.1875,0.0,,,,,,,19.0,New
4885234,2026-08-26,2026-08-17 14:53:50,0.3811354880958865,0.5037365062963303,41.0,26.0,1,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 23:03:15,2198.5,58,0.0,,,0.0,2.0,,,0.011826245167159426,0.0,0.0,,2026-08-16 23:48:48,1352.0,41.0,846.5,26.0,New
4885234,2026-08-27,2026-08-17 14:53:50,0.3852366678022657,0.5078769854641877,42.0,28.0,1,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 21:03:00,1790.5,48,0.0,,,0.0,2.0,,,0.015638089919017033,0.0,0.0,,2026-08-16 23:48:48,1683.5,46.0,107.0,28.0,New
4885234,2026-08-28,2026-08-17 14:53:50,0.3824686262824708,0.5064027826694988,41.0,26.0,1,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 23:49:11,2258.5,61,0.0,,,0.0,2.0,,,0.011512065530219173,0.0,0.0,,2026-08-16 23:48:48,2216.0,59.0,42.5,26.0,New
4885234,2026-08-29,2026-08-17 14:53:50,0.3819874188015685,0.5063655089168347,40.0,26.0,1,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 23:18:04,2052.0,54,0.0,,,0.0,2.0,,,0.012670565302144249,0.0,0.0,,2026-08-16 23:48:48,1870.0,53.0,182.0,26.0,New
4885234,2026-08-30,2026-08-17 14:53:50,0.43641899073913987,0.5092961866537695,44.0,206.0,8,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 23:18:04,2440.5,76,0.0,,,0.0,2.0,,,0.08440893259577956,0.0,0.0,,2026-08-16 23:48:48,1631.0,62.0,809.5,206.0,New
4885234,2026-08-31,2026-08-17 14:53:50,0.4362646901812405,0.5092355565777179,45.5,199.0,8,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 23:18:04,2105.0,73,0.0,,,0.0,2.0,,,0.09453681710213777,0.0,0.0,,2026-08-16 23:48:48,11.0,51.0,2094.0,199.0,New
4885234,2026-09-01,2026-08-17 14:06:34,0.409029158554414,0.5070424490538149,6.0,205.0,7,Marsi Hotel @ Bangchak,Bangkok,continues,2026-08-17 23:49:11,134.0,68,0.0,,,0.0,2.0,,,1.5298507462686568,0.0,0.0,,2026-08-16 23:48:48,22.0,53.0,112.0,205.0,New
4886320,2026-08-17,2026-08-17 19:33:58,0.34595013113537804,0.5052983997405947,5.0,6.0,6,Ampai Resort,Rayong,continues,2026-08-17 23:49:11,2882.5,71,0.0,,,0.0,2.0,,,0.0020815264527320036,0.0,0.0,,2026-08-16 23:48:48,1494.0,49.0,1388.5,6.0,New
4886320,2026-08-18,2026-08-17 19:33:58,0.3532498701080568,0.506044826254178,8.0,6.0,6,Ampai Resort,Rayong,continues,2026-08-17 23:49:11,2807.5,61,0.0,,,0.0,2.0,,,0.0021371326803205698,0.0,0.0,,2026-08-16 23:48:48,1347.0,42.0,1460.5,6.0,New
4886320,2026-08-19,2026-08-17 18:36:16,0.3464645052435475,0.5070560975190096,5.0,14.0,14,Ampai Resort,Rayong,continues,2026-08-17 23:49:11,2606.5,59,0.0,,,0.0,2.0,,,0.005371187416075196,0.0,0.0,,2026-08-16 23:48:48,956.5,36.0,1650.0,14.0,New
4886320,2026-08-20,2026-08-17 20:03:57,0.3384921112402665,0.5088909948308656,4.0,6.0,7,Ampai Resort,Rayong,unknown,2026-08-17 23:49:11,1735.0,64,0.0,,,0.0,2.0,,,0.00345821325648415,0.0,0.0,,2026-08-16 23:48:48,923.5,29.0,811.5,6.0,New
4886320,2026-08-26,2026-08-17 20:48:25,0.266643286687636,0.506675611708559,1.0,7.0,7,Ampai Resort,Rayong,continues,2026-08-17 23:33:38,801.5,39,0.0,,,0.0,2.0,,,0.008733624454148471,0.0,0.0,,,,,,7.0,New
4886320,2026-08-30,2026-08-17 14:53:50,0.325658201193091,0.506675611708559,1.0,2.0,2,Ampai Resort,Rayong,continues,2026-08-17 14:53:50,2.0,2,0.0,,,0.0,2.0,,,1.0,0.0,0.0,,,,,,2.0,New
4886320,2026-09-07,2026-08-17 14:53:50,0.2744264940219748,0.506675611708559,2.0,7.0,7,Ampai Resort,Rayong,continues,2026-08-17 23:49:11,104.0,35,0.0,,,,,,,0.0673076923076923,0.0,,,2026-08-16 08:00:17,0.0,8.0,104.0,7.0,New
4887250,2026-08-18,2026-08-17 19:33:58,0.3821324698506296,0.5060626722275992,12.0,609.0,7,The Garden Resort Lopburi,Lop Buri,continues,2026-08-17 23:49:11,466.0,65,0.0,,,,,,,1.3068669527896997,0.0,,,2026-08-16 23:48:48,183.5,40.0,282.5,609.0,New
4887250,2026-08-24,2026-08-17 09:48:50,0.29889606115166567,0.5092706348291947,3.0,35.0,8,The Garden Resort Lopburi,Lop Buri,continues,2026-08-17 20:19:27,82.0,34,0.0,,,0.0,4.0,,,0.4268292682926829,0.0,0.0,,2026-08-16 20:04:37,0.0,16.0,82.0,35.0,New
4887266,2026-08-19,2026-08-17 19:23:15,0.2932658453470505,0.5072437732786549,5.0,11.0,6,Suphachok Resort,Nakhonratchasima,continues,2026-08-17 23:49:11,1862.5,58,0.0,,,,,,,0.005906040268456376,0.0,,,2026-08-16 23:48:48,1526.0,48.0,336.5,11.0,New
4892398,2026-08-17,2026-08-17 11:51:47,0.325658201193091,0.506675611708559,1.0,8.0,8,Ruen Lamool Hotel  Kham Khuean Kaeo,Yasothon,continues,2026-08-17 18:36:16,368.0,25,0.0,,,,,,,0.021739130434782608,0.0,,,2026-08-16 23:03:25,571.5,23.0,-203.5,8.0,New
4896856,2026-08-17,2026-08-17 13:07:27,0.3575494289447323,0.5097574428726904,3.0,121.0,16,Na Gaysorn Resort,Chaiyaphum,continues,2026-08-17 23:49:11,346.0,40,0.0,,,,,,,0.34971098265895956,0.0,,,2026-08-16 23:48:48,599.0,43.0,-253.0,121.0,New
4896856,2026-08-18,2026-08-17 19:33:58,0.3388165729271874,0.5095922287802539,2.0,135.0,23,Na Gaysorn Resort,Chaiyaphum,modify,2026-08-17 20:03:57,231.0,29,0.0,,,,,,,0.5844155844155844,0.0,,,2026-08-16 23:48:48,336.0,19.0,-105.0,135.0,New
4896856,2026-08-19,2026-08-17 19:23:15,0.33981040766017323,0.5102339865157552,0.0,55.0,14,Na Gaysorn Resort,Chaiyaphum,continues,2026-08-17 19:23:15,79.0,15,0.0,,,0.0,1.0,,,0.6962025316455697,0.0,0.0,,2026-08-16 11:31:49,240.0,13.0,-161.0,55.0,New
4896866,2026-08-17,2026-08-17 20:19:27,0.3327051983659984,0.505203191385696,2.0,6.0,6,The Beaf Bueng Sam Phan,Phetchabun,continues,2026-08-17 20:48:25,477.5,50,0.0,,,0.0,1.0,,,0.012565445026178011,0.0,0.0,7.0,2026-08-16 23:48:48,774.0,52.0,-296.5,-1.0,Down
4896886,2026-08-17,2026-08-17 21:18:14,0.3394004907881094,0.5074500652679368,5.0,56.0,28,Baan Thamthong Lamnarai Resort,Lop Buri,continues,2026-08-17 23:49:11,449.5,69,0.0,,,0.0,3.0,,,0.12458286985539488,0.0,0.0,16.0,2026-08-16 23:48:48,857.0,59.0,-407.5,40.0,Up
4896886,2026-08-18,2026-08-17 19:23:15,0.32097222934701436,0.5118518969011067,12.0,25.0,7,Baan Thamthong Lamnarai Resort,Lop Buri,continues,2026-08-17 23:49:11,466.0,65,0.0,,,0.0,3.0,,,0.0536480686695279,0.0,0.0,,2026-08-16 23:48:48,183.5,40.0,282.5,25.0,New
4896886,2026-08-19,2026-08-17 22:02:24,0.34951217798950673,0.5087983657043013,3.0,68.0,25,Baan Thamthong Lamnarai Resort,Lop Buri,continues,2026-08-17 23:49:11,131.0,51,0.0,,,0.0,3.0,,,0.5190839694656488,0.0,0.0,8.0,2026-08-16 23:48:48,183.5,39.0,-52.5,60.0,Up
4896886,2026-08-20,2026-08-17 18:07:58,0.364076855813159,0.5090829750774345,3.0,71.0,21,Baan Thamthong Lamnarai Resort,Lop Buri,continues,2026-08-17 19:33:58,66.0,38,0.0,,,0.0,3.0,,,1.0757575757575757,0.0,0.0,,2026-08-16 23:48:48,152.0,34.0,-86.0,71.0,New
4896886,2026-08-24,2026-08-17 20:19:27,0.29980987854746866,0.5062557932109114,3.0,14.0,14,Baan Thamthong Lamnarai Resort,Lop Buri,continues,2026-08-17 20:19:27,82.0,34,0.0,,,,,,,0.17073170731707318,0.0,,,2026-08-16 20:04:37,0.0,16.0,82.0,14.0,New
4896890,2026-08-17,2026-08-17 12:52:22,0.262298649693706,0.506675611708559,0.0,16.0,8,MG Thungsong,Nakhon Si Thammarat,continues,2026-08-17 22:17:37,804.5,40,0.0,,,,,,,0.019888129272840272,0.0,,,2026-08-16 23:18:43,1178.5,39.0,-374.0,16.0,New
4896894,2026-08-17,2026-08-17 17:22:18,0.308901870504019,0.5027930782309171,19.0,1.0,1,Sumeri Mansion,Nakhon Sawan,continues,2026-08-17 23:49:11,1763.5,47,0.0,,,,,,,0.0005670541536716756,0.0,,,2026-08-16 19:02:45,1255.5,39.0,508.0,1.0,New
4896898,2026-08-17,2026-08-17 12:52:22,0.3608983993408527,0.5101182172961591,43.5,63.0,8,Luxe Villa Chiang Rai,Chiang Rai,continues,2026-08-17 23:49:11,1721.0,66,0.0,,,,,,,0.03660662405578152,0.0,,,2026-08-16 23:48:48,1623.5,53.0,97.5,63.0,New
4896904,2026-08-17,2026-08-17 14:53:50,0.332759750614612,0.5134176510342242,2.0,12.0,6,Green Resort Chumpuang,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,,,,,0.007989347536617843,0.0,,,2026-08-16 23:48:48,2134.5,76.0,-632.5,12.0,New
4896913,2026-08-18,2026-08-17 18:36:16,0.41791032379642407,0.509486661358647,40.0,48.0,6,ABIZZ Hotel Kwan Phayao,Phayao,continues,2026-08-17 23:49:11,1110.0,43,0.0,,,0.0,6.0,-0.3261,0.3261,0.043243243243243246,0.0,0.0,,2026-08-16 23:48:48,54.0,3.0,1056.0,48.0,New
4896913,2026-08-19,2026-08-17 17:22:18,0.3628667904010828,0.5069426012196494,42.0,90.0,9,ABIZZ Hotel Kwan Phayao,Phayao,continues,2026-08-17 17:22:18,618.5,22,0.0,,,0.0,7.0,,,0.14551333872271624,0.0,0.0,,2026-08-16 23:48:48,54.0,3.0,564.5,90.0,New
4896919,2026-08-21,2026-08-17 20:03:57,0.3128911857115958,0.5093394372772492,5.0,36.0,7,Lomsak Garden Home,Phetchabun,continues,2026-08-17 23:49:11,366.5,36,0.0,,,,,,,0.09822646657571624,0.0,,,2026-08-16 21:48:56,0.0,8.0,366.5,36.0,New
4896922,2026-08-17,2026-08-17 23:49:11,0.35862231506819353,0.5068993778600424,5.0,432.0,9,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 23:49:11,641.5,62,0.0,,,,,,,0.6734216679657054,0.0,,,2026-08-16 22:17:36,1015.0,60.0,-373.5,432.0,New
4896922,2026-08-18,2026-08-17 02:45:01,0.3744652088287918,0.5078056260861034,6.0,636.0,7,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 22:02:24,518.0,42,0.0,,,0.0,2.0,,,1.2277992277992278,0.0,0.0,,2026-08-16 22:17:36,480.0,32.0,38.0,636.0,New
4896922,2026-08-19,2026-08-17 02:45:01,0.3832089117064407,0.5107414187417797,6.0,794.0,7,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 18:36:16,437.0,28,0.0,,,,,,,1.8169336384439359,0.0,,,2026-08-16 18:48:24,312.0,14.0,125.0,794.0,New
4896922,2026-08-20,2026-08-17 02:45:01,0.4238500909390229,0.5129734241674895,6.0,882.0,7,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 20:48:25,696.0,33,0.0,,,,,,,1.2672413793103448,0.0,,,2026-08-16 23:48:48,619.0,32.0,77.0,882.0,New
4896922,2026-08-21,2026-08-17 02:45:01,0.3878217500081944,0.5096062406448134,6.0,1176.0,9,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 23:49:11,236.5,23,0.0,,,0.0,2.0,,,4.972515856236787,0.0,0.0,917.0,2026-08-16 23:48:48,437.0,17.0,-200.5,259.0,Up
4896922,2026-08-22,2026-08-17 00:31:03,0.3993750277220724,0.5047657770493903,0.0,351.0,3,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 23:33:38,397.5,32,0.0,,,0.0,2.0,,,0.8830188679245283,0.0,0.0,916.0,2026-08-16 23:48:48,800.0,41.0,-402.5,-565.0,Down
4896922,2026-08-23,2026-08-17 14:53:50,0.3560521163110411,0.5010807015286672,3.0,359.0,5,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 14:53:50,15.0,5,0.0,,,0.0,2.0,,,23.933333333333334,0.0,0.0,,,,,,359.0,New
4896922,2026-09-04,2026-08-17 14:53:50,0.47588255116119244,0.5162054365469517,0.0,673.0,17,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 14:53:50,0.0,17,0.0,,,0.0,2.0,,,,0.0,0.0,,2026-08-16 21:48:56,8.0,24.0,-8.0,673.0,New
4896922,2026-09-08,2026-08-17 21:18:14,0.29760963938801094,0.5062213966135087,3.0,43.0,9,Kiirin House Banpong,Ratchaburi,continues,2026-08-17 21:18:14,24.0,9,0.0,,,,,,,1.7916666666666667,0.0,,,,,,,43.0,New
4896923,2026-08-18,2026-08-17 01:45:29,0.30335229663383484,0.5149343616048238,9.0,7.0,7,Terra Villa Resort,Nakhonratchasima,continues,2026-08-17 23:49:11,1529.0,73,0.0,,,,,,,0.004578155657292348,0.0,,,2026-08-16 23:48:48,1326.0,52.0,203.0,7.0,New
