ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
4921766,0.3335349925612884,0.3335349925612884,0.3335349925612884,0.5112936109576902,28.0,28.0,2026-08-18 11:04:55,Chanthana Boutique Hotel,8,0,,2026-08-18,23.98
4921910,0.3494639451678838,0.35382582128586265,0.3494639451678838,0.50864409830547,281.0,109.0,2026-08-18 22:03:44,Impact Challenger Muang Thong Thani Apartment,24,0,,2026-08-22,25.49
4921964,0.37051658776804824,0.39170985480627085,0.37051658776804824,0.5087547477625447,133.0,97.0,2026-08-18 17:21:38,Khaohom Resort,17,0,,2026-08-20,25.91
4922295,0.4318037854384895,0.4755109563408621,0.4318037854384895,0.5105777794371148,1453.0,532.0,2026-08-18 19:20:48,Sealight Hotel Songkhla,39,7,2026-08-18 19:20:48,2026-08-22,30.26
4922299,0.3067176924536454,0.3079469542336312,0.3067176924536454,0.5180079700478128,16.0,8.0,2026-08-18 17:34:59,Shinjo Grand Boutique,16,0,,2026-09-03,23.42
4922505,0.32100454309159254,0.32100454309159254,0.32100454309159254,0.5283793503701132,8.0,8.0,2026-08-18 17:21:38,Mymemory Mueang Loei,8,0,,2026-08-18,23.8
4922548,0.33260012597423555,0.33260012597423555,0.33260012597423555,0.5097713364713853,31.0,31.0,2026-08-18 23:48:42,Sena House Lamlukka Klong2,8,1,2026-08-18 22:03:44,2026-08-19,23.91
4922552,0.32410629943137503,0.33122266653678095,0.32410629943137503,0.5116798898359715,40.0,29.0,2026-08-18 23:03:17,YSW Hotel,24,1,2026-08-18 21:16:11,2026-08-20,24.4
4922557,0.40088140077854917,0.40088140077854917,0.40088140077854917,0.51791270388244,46.0,46.0,2026-08-18 06:44:16,Ramada Graand Swiss Sukhumvit 11,8,2,2026-08-18 06:44:16,2026-09-07,26.81
4922559,0.34440522173925475,0.3498229711707524,0.34440522173925475,0.5115708899540008,73.0,64.0,2026-08-18 23:48:42,Korner Grand Hotel,26,0,,2026-08-18,25.32
4922560,0.32159029309220494,0.38862272773893525,0.32159029309220494,0.518987026204405,127.0,65.0,2026-08-18 19:48:47,Geen Hotel Chonburi,72,2,2026-08-18 18:36:06,2026-08-18,26.84
4922564,0.2874296946541133,0.3072948357979096,0.2874296946541133,0.511818594949156,21.0,8.0,2026-08-18 22:32:31,Tha Phon Residence,21,0,,2026-09-14,22.77
4922577,0.2752817339814019,0.3031504003927953,0.2752817339814019,0.5062260321151174,101.0,21.0,2026-08-18 18:49:55,Sherlyn Hotel&Cafe,95,1,2026-08-18 16:35:56,2026-08-18,25.84
4922578,0.33850115504996553,0.3454139746768083,0.33850115504996553,0.5062838335722317,216.0,142.0,2026-08-18 20:32:59,Red Heritage Hotel,27,2,2026-08-18 14:49:01,2026-08-18,25.12
4922581,0.29273302088519443,0.29273302088519443,0.29273302088519443,0.5035264463492418,8.0,8.0,2026-08-18 14:05:44,Montara Resort Korat,8,0,,2026-08-18,22.18
4922596,0.42957981919848703,0.45809665046317943,0.42957981919848703,0.5102933627934972,930.0,258.0,2026-08-18 15:36:48,Spark Hotel - MRT Queen Sirikit,26,3,2026-08-18 13:51:17,2026-08-21,29.22
4922630,0.2831836374269384,0.2831836374269384,0.2831836374269384,0.5001733393213025,7.0,7.0,2026-08-18 16:21:17,Baan Khun Yai Wianghaeng,7,1,2026-08-18 15:22:55,2026-08-18,21.68
4922632,0.28645394688447007,0.30088448251993766,0.28645394688447007,0.5091091638594898,26.0,12.0,2026-08-18 23:48:42,Phetkham Resort,21,0,,2026-08-20,22.68
4922648,0.43871276843512763,0.43871276843512763,0.43871276843512763,0.5196348452047796,38.0,38.0,2026-08-18 19:20:48,Sumran Resort Dan Khun Thot,10,2,2026-08-18 19:20:48,2026-08-19,28.45
4922657,0.3350785176358949,0.3350785176358949,0.3350785176358949,0.5017188825310074,90.0,90.0,2026-08-18 23:48:42,City Room Terminal 10,5,1,2026-08-18 23:48:42,2026-08-20,23.74
4922660,0.3210998124944302,0.3210998124944302,0.3210998124944302,0.5274556663088071,7.0,7.0,2026-08-18 23:48:42,EXII Hotel,7,0,,2026-08-20,23.74
4922677,0.39020177453697624,0.39020177453697624,0.39020177453697624,0.5122825453955298,30.0,30.0,2026-08-18 13:37:28,Baan Ploen Hotel,8,0,,2026-08-27,26.26
4922681,0.3762851613298094,0.3917135001197523,0.3762851613298094,0.5094572376849887,1279.0,280.0,2026-08-18 20:32:59,Ezy Inn,139,8,2026-08-18 16:06:39,2026-08-20,32.81
4922687,0.3924487686668354,0.47972002173946743,0.3924487686668354,0.5123912839125985,716.0,306.0,2026-08-18 23:48:42,We Resident Hotel,45,2,2026-08-18 22:32:31,2026-08-19,28.58
4922688,0.3458887601362689,0.3730474538184793,0.3458887601362689,0.5134343824648409,86.0,39.0,2026-08-18 23:48:42,iCheck inn Darisa Ngamwongwan,8,0,,2026-09-02,24.55
4922699,0.33743967761566684,0.344947331445004,0.33743967761566684,0.5084813961252581,461.0,27.0,2026-08-18 13:22:18,Inbhirom Resort,200,0,,2026-08-23,33.72
4922712,0.42288411364284934,0.42288411364284934,0.42288411364284934,0.510823281023949,117.0,117.0,2026-08-18 23:03:17,One Chumphon Hotel,8,1,2026-08-18 21:16:11,2026-08-20,27.59
4922714,0.31845760663141437,0.31845760663141437,0.31845760663141437,0.5068013418188552,18.0,18.0,2026-08-18 16:06:39,Anya Resort Charoensin,9,0,,2026-08-18,23.33
4922716,0.4286878579553637,0.4286878579553637,0.4286878579553637,0.5121544130833339,135.0,135.0,2026-08-18 19:48:47,The Peach Hotel Phetchaburi,17,5,2026-08-18 19:34:59,2026-08-19,28.3
4922732,0.2972816791118047,0.2972816791118047,0.2972816791118047,0.5114373106775681,16.0,16.0,2026-08-18 18:49:55,The Home Khao Luang,10,0,,2026-08-18,22.62
4922733,0.33929522597422546,0.33994229998009967,0.33929522597422546,0.5397918747768322,14.0,7.0,2026-08-18 14:05:44,Blue Hippo Hotel,14,0,,2026-08-28,25.06
4922746,0.30008301246576335,0.3029444310728427,0.30008301246576335,0.5080550311205062,149.0,57.0,2026-08-18 01:59:49,Aleena Apartment,24,0,,2026-08-20,23.43
4922753,0.28832630600681874,0.28832630600681874,0.28832630600681874,0.5078642740362835,4.0,4.0,2026-08-18 00:47:09,16 Singha Resort,4,0,,2026-08-22,21.89
4922756,0.35066750744362996,0.37419339425494547,0.35066750744362996,0.510368832637172,213.0,107.0,2026-08-18 21:03:06,Fin Rim Nan Homestay,18,0,,2026-09-07,25.24
4922757,0.35248295017489956,0.4260102929925721,0.35248295017489956,0.5108836296758678,991.0,308.0,2026-08-18 16:50:50,D-2 Home Chanthaburi,74,8,2026-08-18 16:50:50,2026-08-20,28.53
4922771,0.3873129200033462,0.43063962918388243,0.3873129200033462,0.5123694894124217,323.0,112.0,2026-08-18 23:48:42,The Lodge @ Min Residence,36,4,2026-08-18 23:19:38,2026-08-20,27.69
4922774,0.4267394755910636,0.4267394755910636,0.4267394755910636,0.5084318830057738,5.0,5.0,2026-08-18 23:48:42,The Bloc @ Sea Hotel,1,1,2026-08-18 23:48:42,2026-08-22,27.29
4922778,0.374890357938759,0.37573294754486763,0.374890357938759,0.5089755869369419,1796.0,477.0,2026-08-18 01:59:49,Hotel Midtown Ratsada,32,4,2026-08-18 01:59:49,2026-09-02,27.82
4922780,0.2695218772604296,0.27527905840601685,0.2695218772604296,0.507243987964587,24.0,8.0,2026-08-18 12:21:35,Baan Chang Resort Rayong,24,0,,2026-08-23,22.11
4924338,0.4390365724437981,0.4593055604940365,0.4390365724437981,0.5144468837134735,577.0,344.0,2026-08-18 18:49:55,Get Sleep @Tha Sala,16,2,2026-08-18 17:07:13,2026-09-01,28.98
4926749,0.3457506998349601,0.3747820059676055,0.3457506998349601,0.5096005377751415,155.0,146.0,2026-08-18 12:36:04,Nest n Rest Hotel,16,0,,2026-08-19,24.9
4931455,0.40343890156975054,0.45309064348440736,0.40343890156975054,0.5115039203400047,1294.0,771.0,2026-08-18 22:17:43,HT9 Hotel,43,3,2026-08-18 12:51:07,2026-09-07,29.25
4932284,0.2976922011282641,0.3066900527885017,0.2976922011282641,0.5096325531533901,49.0,41.0,2026-08-18 18:49:55,Alto Hotel M - Maesot,17,0,,2026-08-28,22.96
4932291,0.42301313547865005,0.4771349298982816,0.42301313547865005,0.5097989937090649,3136.0,959.0,2026-08-18 20:17:46,Cozy Blu Suvarnabhumi,51,5,2026-08-18 18:36:06,2026-08-26,31.49
4932292,0.40733585856830457,0.44107519943518814,0.40733585856830457,0.5077015703141299,4091.0,897.0,2026-08-18 19:20:48,The Bed's 304,155,12,2026-08-18 18:36:06,2026-08-20,36.48
4932332,0.3769849811232964,0.3857036838228871,0.3769849811232964,0.5081795036726843,429.0,109.0,2026-08-18 20:04:15,S Club & Hotel,34,3,2026-08-18 18:36:06,2026-08-18,27.16
4932338,0.32308777567262237,0.32308777567262237,0.32308777567262237,0.515323481537531,40.0,40.0,2026-08-18 18:49:55,Wangkaew Hotel Phitsanulok,15,0,,2026-08-18,23.99
4932360,0.3416179002911484,0.3416179002911484,0.3416179002911484,0.5172973527464905,16.0,8.0,2026-08-18 23:19:38,IKKYU2 Angthong,16,0,,2026-08-20,24.8
4932516,0.30596027789305064,0.3253123771291517,0.30596027789305064,0.5198325870308844,32.0,16.0,2026-08-18 23:48:42,Riva Vista Riverfront Resort Chiangrai,32,0,,2026-08-18,24.22
4932614,0.34740315603559413,0.39871304684444486,0.34740315603559413,0.5091208366820175,694.0,179.0,2026-08-18 21:31:44,Novotel Rayong Star Convention Centre,70,3,2026-08-18 18:49:55,2026-08-28,27.92
4932734,0.2820905947992512,0.2820905947992512,0.2820905947992512,0.5080841313096138,51.0,17.0,2026-08-18 23:48:42,Villa Mahaphrom Hotel,33,0,,2026-09-09,23.09
4932854,0.37580579968685424,0.44089542096306045,0.37580579968685424,0.5111651531570491,490.0,233.0,2026-08-18 23:48:42,HOMA Si Racha,78,5,2026-08-18 13:22:18,2026-09-07,29.36
4932864,0.30850856150822425,0.30850856150822425,0.30850856150822425,0.5081126228320737,15.0,15.0,2026-08-18 17:07:13,The Nine Bed & Restaurant,15,1,2026-08-18 13:22:18,2026-08-18,23.25
4932887,0.3246289548588778,0.3246289548588778,0.3246289548588778,0.5109530346730903,18.0,18.0,2026-08-18 10:48:41,Raisubsomboon Resort,8,0,,2026-09-01,23.61
4932892,0.3361365466863851,0.34622901444901566,0.3361365466863851,0.508241086938169,40.0,10.0,2026-08-18 23:48:42,Hotel Wizpark Ratchada,16,0,,2026-09-06,24.42
4932895,0.3678854797141749,0.3925300058750851,0.3678854797141749,0.5119752319706099,576.0,499.0,2026-08-18 20:32:59,Kritsada mansion Hatyai,57,6,2026-08-18 20:32:59,2026-08-19,28.09
4932970,0.3182808290459571,0.32081124195198946,0.3182808290459571,0.5246883978170496,15.0,8.0,2026-08-18 14:49:01,Morning Home,15,0,,2026-08-18,23.97
4933114,0.32778341004419953,0.32778341004419953,0.32778341004419953,0.5082407564349731,16.0,16.0,2026-08-18 17:21:38,De Botan Bangna,8,0,,2026-08-18,23.68
4933118,0.3564181156113323,0.404183028577765,0.3564181156113323,0.5109909083636389,282.0,68.0,2026-08-18 23:19:38,Marble Arch De Loei Hotel,56,3,2026-08-18 22:48:21,2026-08-21,27.38
4933126,0.3365930857805679,0.3365930857805679,0.3365930857805679,0.5088292166881357,174.0,174.0,2026-08-18 22:32:31,THE NINE PLACE Chaeng Sanit,30,1,2026-08-18 00:32:16,2026-08-18,25.21
4933137,0.29649316885657245,0.29649316885657245,0.29649316885657245,0.5100099191349747,8.0,8.0,2026-08-18 17:49:59,Cho Ying Charoen Resort 2,8,0,,2026-08-18,22.46
4933170,0.39115473010676016,0.44854014792983654,0.39115473010676016,0.5127123676723221,1255.0,923.0,2026-08-18 23:48:42,C Hotel Bangna,76,3,2026-08-18 19:20:48,2026-09-07,30.37
4933204,0.4014695511087746,0.4512738212195776,0.4014695511087746,0.5114324022125388,5293.0,612.0,2026-08-18 23:48:42,The Spring Srinakarin Hotel,137,8,2026-08-18 23:48:42,2026-08-20,36.17
4933366,0.37884320967808877,0.39638381948590523,0.37884320967808877,0.5111527010580731,1190.0,1046.0,2026-08-18 20:04:15,Ruen Khunlek Kansinee,60,9,2026-08-18 19:20:48,2026-08-20,29.03
4933460,0.31770982129525055,0.31770982129525055,0.31770982129525055,0.5173332540091775,7.0,7.0,2026-08-18 16:21:17,Aownoi Bay Resort,7,0,,2026-08-18,23.4
4933493,0.3864745969351108,0.410309847480491,0.3864745969351108,0.5131686846390258,838.0,318.0,2026-08-18 20:47:57,BlueTel Re'sidencE Bangkok IMPACT,43,6,2026-08-18 20:32:59,2026-08-20,28.33
4933531,0.29008076559748736,0.29008076559748736,0.29008076559748736,0.5069256461694271,8.0,8.0,2026-08-18 17:21:38,The One House,8,0,,2026-08-18,22.14
4933918,0.3865167235868821,0.3901060489210612,0.3865167235868821,0.5063356489004409,648.0,283.0,2026-08-18 19:20:48,Loft 202 Hotel,24,0,,2026-08-21,27.15
4934069,0.4076917742946676,0.41484407953852626,0.4076917742946676,0.5087997457975478,315.0,133.0,2026-08-18 23:48:42,Payaa Hotel,46,10,2026-08-18 19:20:48,2026-08-18,28.92
4934076,0.3672063071435922,0.3672063071435922,0.3672063071435922,0.5090957933966157,36.0,36.0,2026-08-18 17:49:59,Navasiriplace,8,0,,2026-08-21,25.28
4934085,0.38257111656391934,0.3865919179949161,0.38257111656391934,0.505800980991454,204.0,82.0,2026-08-18 20:04:15,La Pino Hotel,24,1,2026-08-18 19:48:47,2026-08-29,26.71
4934152,0.40028280827290763,0.43044829302740995,0.40028280827290763,0.5190531054340244,324.0,154.0,2026-08-18 23:48:42,Is Am Are Stay Boutique,29,1,2026-08-18 09:47:39,2026-08-23,28.01
4934260,0.38529787922288367,0.385903386655677,0.38529787922288367,0.5130803122059305,737.0,376.0,2026-08-18 17:49:59,Icare Residence & Hotel,16,0,,2026-09-03,26.9
4934654,0.31351003006692213,0.31351003006692213,0.31351003006692213,0.5081774949465947,36.0,36.0,2026-08-18 10:48:41,Sabaidee Resort Satun,8,0,,2026-08-29,23.12
4934694,0.3711059092617147,0.3711059092617147,0.3711059092617147,0.5116866055449435,16.0,16.0,2026-08-18 12:21:35,Wattanawan Hotel,8,1,2026-08-18 12:21:35,2026-08-18,25.48
4934772,0.3243787730371606,0.3277730200206925,0.3243787730371606,0.5132288000261428,26.0,9.0,2026-08-18 18:04:18,Siam One Nine Hotel,24,0,,2026-08-20,24.43
4935230,0.3542935909376818,0.36450324458830924,0.3542935909376818,0.5153874196216562,70.0,30.0,2026-08-18 23:48:42,Banponginn Hotel,40,2,2026-08-18 13:22:18,2026-08-20,26.48
4935433,0.3578856536982195,0.3720316165485499,0.3578856536982195,0.5178287157703192,445.0,145.0,2026-08-18 17:49:59,The Wish Hotel,47,0,,2026-08-19,27.24
4935440,0.421097748232494,0.4299881041723924,0.421097748232494,0.5069653879093547,262.0,89.0,2026-08-18 23:48:42,Holiday Inn Express & Suites Bangkok Central Pier,30,4,2026-08-18 12:51:07,2026-08-25,28.61
4935444,0.295067069634008,0.30899641528124383,0.295067069634008,0.511107984875288,14.0,8.0,2026-08-18 20:32:59,888 Resort,14,0,,2026-08-18,22.72
4935461,0.33943476768057973,0.34230869849538687,0.33943476768057973,0.5119770398173762,63.0,57.0,2026-08-18 12:36:04,Pae Por Piang,9,0,,2026-08-21,24.29
4935476,0.3731815449373691,0.38137246269010816,0.3731815449373691,0.525550676663262,1256.0,288.0,2026-08-18 14:49:01,Bluegelato House & Hostel,35,0,,2026-08-20,27.9
4935487,0.31805837526406344,0.31805837526406344,0.31805837526406344,0.5263419297939546,8.0,8.0,2026-08-18 18:20:34,BureeSateng Hotel,8,0,,2026-08-18,23.65
4935523,0.2997559799262029,0.2997559799262029,0.2997559799262029,0.5057896926951101,4.0,4.0,2026-08-18 00:02:04,Lithai Guest House Phitsanulok Hotel,1,0,,2026-09-07,22.16
4935981,0.42474127773613285,0.48884802308268044,0.42474127773613285,0.5180081281203713,3238.0,923.0,2026-08-18 20:32:59,BB House & Resort Khon Kaen,69,8,2026-08-18 18:49:55,2026-08-22,32.67
4936033,0.34204336551364056,0.3471354445312031,0.34204336551364056,0.5080714798233152,133.0,82.0,2026-08-18 21:31:44,Kireeya Villa,17,0,,2026-08-21,24.75
4936076,0.3348678450486391,0.38371143173897104,0.3348678450486391,0.5078044327777477,344.0,259.0,2026-08-18 23:48:42,Matini Premium @ Klong 1,21,0,,2026-08-23,24.78
4936239,0.3881748459158171,0.4087600664837263,0.3881748459158171,0.5122312263323465,139.0,71.0,2026-08-18 12:36:04,Kittrongvill Resort,24,1,2026-08-18 11:20:03,2026-08-18,27.03
4936361,0.3989812380994394,0.3989812380994394,0.3989812380994394,0.5128980823218613,115.0,115.0,2026-08-18 19:20:48,Barista Hotel Uttaradit,24,1,2026-08-18 10:05:15,2026-08-18,27.46
4936660,0.38718515132674325,0.43236321651032716,0.38718515132674325,0.5127147325389171,511.0,238.0,2026-08-18 18:36:06,Chor Grande Resort,52,4,2026-08-18 17:21:38,2026-08-19,28.59
4936661,0.28371871047844544,0.28371871047844544,0.28371871047844544,0.5055085273241408,26.0,26.0,2026-08-18 12:06:15,Smile Resort Mukdahan,8,0,,2026-08-18,21.87
4936663,0.2744264940219748,0.2744264940219748,0.2744264940219748,0.506675611708559,19.0,8.0,2026-08-18 15:36:48,Kratae Resort,19,0,,2026-08-25,22.05
4937179,0.38888664788240807,0.3896123119536979,0.38888664788240807,0.5144965745933885,559.0,191.0,2026-08-18 19:48:47,One Budget Hotel Chiangrai Phahonyothin,96,16,2026-08-18 19:34:59,2026-08-25,30.88
4937186,0.29203895664004387,0.2966199176544938,0.29203895664004387,0.5072340668578784,56.0,24.0,2026-08-18 23:32:45,Kinbox Estate,24,0,,2026-09-08,23.03
4937187,0.3473709528173084,0.3473709528173084,0.3473709528173084,0.5133732443957991,8.0,8.0,2026-08-18 18:20:34,Pillow Inn Phayao,8,0,,2026-08-18,24.56
4939979,0.37478789088093023,0.37878757570612437,0.37478789088093023,0.5072889931825277,545.0,299.0,2026-08-18 18:49:55,Khampu Resident,24,2,2026-08-18 09:18:13,2026-08-18,26.64
4940141,0.32606753644588105,0.32606753644588105,0.32606753644588105,0.5077487249243162,29.0,29.0,2026-08-18 12:21:35,Aivarata Resort,8,0,,2026-08-18,23.61
4942047,0.36224147961470876,0.37232227713208155,0.36224147961470876,0.5095317820595142,1205.0,1121.0,2026-08-18 16:35:56,The 29 Place,15,2,2026-08-18 11:35:49,2026-08-26,26.14
4943052,0.40229507816630256,0.42701356846971505,0.40229507816630256,0.5123601244046669,150.0,91.0,2026-08-18 00:47:09,Nak Suban Place,8,1,2026-08-18 00:47:09,2026-08-19,26.82
4945677,0.4455785514367148,0.46104895928936857,0.4455785514367148,0.5124278962175162,387.0,205.0,2026-08-18 13:22:18,SC Saiwatana,16,2,2026-08-18 11:35:49,2026-08-21,29.09
4948369,0.2994157121878586,0.2994157121878586,0.2994157121878586,0.5060572817743004,13.0,13.0,2026-08-18 16:06:39,Nara Pattra Hotel,6,0,,2026-08-22,22.4
4948519,0.383628855284577,0.3952883097181785,0.383628855284577,0.5138309987614917,65.0,45.0,2026-08-18 22:32:31,AVA Hotel,16,0,,2026-09-05,26.44
4948522,0.3180698513406782,0.35520403937708755,0.3180698513406782,0.5083801794549329,322.0,310.0,2026-08-18 10:19:49,NY Place Hotel,15,0,,2026-08-18,23.82
4948523,0.3121476083504949,0.34996679129876807,0.3121476083504949,0.5080848612501995,24.0,8.0,2026-08-18 20:17:46,Watthanasup Park,24,0,,2026-08-21,23.84
4948527,0.3146887217898717,0.3146887217898717,0.3146887217898717,0.5041345052496254,8.0,8.0,2026-08-18 18:04:18,Curfew Boutique Hotel,8,1,2026-08-18 17:49:59,2026-08-18,23.07
4948529,0.3089246653372768,0.3434228366525789,0.3089246653372768,0.5074484829959736,74.0,66.0,2026-08-18 23:19:38,The Like hotel,16,0,,2026-08-22,23.33
4948530,0.36041959060792944,0.3862176183294175,0.36041959060792944,0.5141671703629157,184.0,112.0,2026-08-18 18:20:34,Happy House Resort Chumphon,29,2,2026-08-18 17:49:59,2026-08-18,26.23
4948532,0.3329468220247396,0.3353799981033433,0.3329468220247396,0.5119308802687303,55.0,43.0,2026-08-18 21:31:44,Baankanghan Resort Klaeng,24,0,,2026-08-19,24.76
4948547,0.35883830855089854,0.38218116833165394,0.35883830855089854,0.5131573926553996,25.0,18.0,2026-08-18 16:50:50,Setthakitdee Resort,14,0,,2026-08-19,25.32
4948548,0.3624053736009387,0.3624053736009387,0.3624053736009387,0.5110516318334554,178.0,178.0,2026-08-18 11:04:55,Rest 24 Serviced Residence,8,0,,2026-08-18,25.22
4948549,0.323991029834393,0.3518082771130338,0.323991029834393,0.5054420165766811,23.0,16.0,2026-08-18 20:04:15,Torsaeng Garden Phitsanulok,15,0,,2026-08-19,23.82
4948550,0.4413516787690852,0.48114299403821964,0.4413516787690852,0.51789389397254,282.0,78.0,2026-08-18 23:03:17,JIA HAUS Hotel Apartment,68,8,2026-08-18 22:48:21,2026-08-19,31.51
4950119,0.3263477566580027,0.3263477566580027,0.3263477566580027,0.5054603201936029,7.0,7.0,2026-08-18 14:36:30,Phetkham Resort Bangsawan,7,0,,2026-08-18,23.51
4952916,0.29817872990826416,0.3442554444415401,0.29817872990826416,0.5080638199140544,172.0,32.0,2026-08-18 15:22:55,Siri Nakhon Mansion,94,0,,2026-09-08,26.79
4952918,0.30945366400580215,0.30945366400580215,0.30945366400580215,0.517853820669976,6.0,3.0,2026-08-18 00:32:16,SNOW HOUSE Buriram,6,0,,2026-08-29,23.03
4952921,0.26839086648731936,0.286939086707351,0.26839086648731936,0.5071541174512763,27.0,8.0,2026-08-18 23:48:42,Baan Ar-kong Pakchong,27,0,,2026-08-22,22.22
4952925,0.3412744618158639,0.3412744618158639,0.3412744618158639,0.5098625996894829,290.0,290.0,2026-08-18 18:20:34,Lamae Hotel,9,0,,2026-08-25,24.46
4952929,0.3072759975593476,0.3072759975593476,0.3072759975593476,0.5093576453056033,22.0,22.0,2026-08-18 18:20:34,Sakkanit Chai Lay Thung Noi Resort,8,0,,2026-08-18,22.88
4952933,0.38674228433338625,0.38674228433338625,0.38674228433338625,0.5161914935139941,21.0,21.0,2026-08-18 16:21:17,Mayflower Grande Suite Hotel Phitsanulok (Building2),7,0,,2026-08-18,26.15
4952935,0.2822319800797103,0.28702361553535227,0.2822319800797103,0.5074686696736632,29.0,16.0,2026-08-18 17:49:59,SB Residence Hotel Lom Sak,22,0,,2026-09-07,22.53
4962747,0.2898463201819603,0.2975469878948593,0.2898463201819603,0.5081748889352102,48.0,32.0,2026-08-18 22:03:44,Yes No Hotel,25,0,,2026-08-19,23.01
4968455,0.3738739100963348,0.4061349630608624,0.3738739100963348,0.5086827915324201,544.0,174.0,2026-08-18 23:48:42,Sibtis Hotel,43,4,2026-08-18 23:19:38,2026-08-21,27.56
4968465,0.32015578387577964,0.32015578387577964,0.32015578387577964,0.5180082427440365,9.0,9.0,2026-08-18 11:20:03,COZY SHIROI RESORT,8,0,,2026-08-18,23.56
4968469,0.30261582770955914,0.3052320141665542,0.30261582770955914,0.5062448537155035,62.0,32.0,2026-08-18 21:48:45,Chaba resort pattaya,25,2,2026-08-18 21:03:06,2026-08-18,23.49
4968476,0.361710611908357,0.361710611908357,0.361710611908357,0.5167816374133885,52.0,52.0,2026-08-18 00:02:04,Nasan Valley Resort,1,0,,2026-08-17,24.88
4973304,0.276160345262186,0.276160345262186,0.276160345262186,0.5062290971148435,7.0,7.0,2026-08-18 14:49:01,AS Home Resort Lop Buri,7,0,,2026-08-19,21.52
4973306,0.27869956917541217,0.27869956917541217,0.27869956917541217,0.5067549501074973,8.0,8.0,2026-08-18 22:17:43,SP Resort,8,0,,2026-08-19,21.68
4973312,0.28352014698606226,0.2880738324993126,0.28352014698606226,0.5062060051296104,47.0,29.0,2026-08-18 23:32:45,Paradise Hotel,16,0,,2026-08-19,22.28
4973313,0.32551932869367856,0.32551932869367856,0.32551932869367856,0.5116463291324012,24.0,24.0,2026-08-18 12:51:07,Punn Hotel Korat,9,0,,2026-08-18,23.71
4973316,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,8.0,8.0,2026-08-18 21:03:06,Pornpit Resort & Hotel,8,0,,2026-08-18,23.87
4973324,0.37311788553763797,0.40340263163666235,0.37311788553763797,0.5094661705989902,414.0,358.0,2026-08-18 23:48:42,Mountain & Sea Hotel Prachuap,27,2,2026-08-18 19:20:48,2026-08-20,26.68
4977974,0.38283434097373653,0.42070751458546074,0.38283434097373653,0.5117528821321288,204.0,105.0,2026-08-18 15:51:26,Holiday Inn Express Rayong Map Ta Phut,24,2,2026-08-18 14:05:44,2026-08-22,26.84
4977982,0.2906324055380989,0.30683831705422293,0.2906324055380989,0.5055575599929936,62.0,55.0,2026-08-18 23:19:38,Rata Resort,39,1,2026-08-18 22:17:43,2026-08-18,23.68
4977985,0.34294195690165974,0.3502442689894049,0.34294195690165974,0.5090906452084483,43.0,29.0,2026-08-18 00:32:16,The Square Hotel Nakhon Phanom,6,0,,2026-08-19,24.22
4977986,0.3970657688732368,0.41128311825019515,0.3970657688732368,0.5052257861964635,3877.0,972.0,2026-08-18 22:48:21,Tinidee Trendy Bangkok Khaosan,32,6,2026-08-18 22:32:31,2026-09-08,29.88
4980623,0.36897690361343155,0.36897690361343155,0.36897690361343155,0.5004155521933232,37.0,37.0,2026-08-18 17:21:38,Kimcan Cottage,8,1,2026-08-18 16:35:56,2026-08-25,25.18
4981644,0.29343593390504175,0.29343593390504175,0.29343593390504175,0.5130108930953172,8.0,8.0,2026-08-18 11:50:18,Baan BaiMai Saraburi,8,0,,2026-08-27,22.39
4988854,0.355930632785497,0.38477377584243155,0.355930632785497,0.5090346968565043,250.0,187.0,2026-08-18 23:48:42,PLAAI Plus Hotel Bowin,19,1,2026-08-18 23:48:42,2026-08-19,25.5
4988855,0.31887119734582114,0.3442091947978074,0.31887119734582114,0.5089998866787571,141.0,40.0,2026-08-18 20:17:46,U Sabai Hotel and Residence Mahachai,36,0,,2026-08-21,24.78
4996595,0.2986203783818057,0.30224063074039786,0.2986203783818057,0.5076975099606306,32.0,16.0,2026-08-18 23:03:17,Baan BaiBau Saraburi,16,0,,2026-08-27,22.9
4996596,0.36203577285028365,0.3645096326933837,0.36203577285028365,0.5083989192360542,104.0,54.0,2026-08-18 17:07:13,Baan Mai Spaghetti,16,0,,2026-08-20,25.49
4996599,0.3001339678732763,0.3001339678732763,0.3001339678732763,0.5094027382635772,12.0,12.0,2026-08-18 12:36:04,Lalynn Resort,8,0,,2026-08-18,22.59
4996601,0.2969882171289047,0.30056028437904736,0.2969882171289047,0.5126469850404678,16.0,8.0,2026-08-18 19:20:48,Soontaree Apartment Sakon Nakhon,16,0,,2026-08-19,22.92
5002707,0.3192912167081865,0.3192912167081865,0.3192912167081865,0.5146736801172022,25.0,25.0,2026-08-18 12:06:15,Ruenkumsub Hotel,8,0,,2026-08-27,23.47
5004716,0.3293834223145275,0.34792848519286973,0.3293834223145275,0.5094934197413701,263.0,143.0,2026-08-18 23:48:42,Urbana House Samut Songkhram,88,5,2026-08-18 23:48:42,2026-08-18,27.83
5004717,0.35106755257089456,0.3554571968339918,0.35106755257089456,0.5238020280475019,91.0,45.0,2026-08-18 16:50:50,Mybed Gold Chonburi,22,0,,2026-08-19,25.65
